-0.0705624 -0.0614847 0.0437107 -0.114286 -0.00257263 0.00452483 0.065519 0.0680917 0.0609942
-0.0725002 -0.0416546 0.0997601 -0.125023 -0.00172129 0.00647335 0.0663704 0.0680917 0.059897
-0.0364895 -0.0163828 0.0753117 0.0478055 0.00282063 0.0103105 0.0686007 0.06578 0.0582901
-0.0361385 0.00396645 0.150305 0.0503364 0.00401075 0.0122319 0.0697908 0.06578 0.0575589
0.0123711 0.0363051 0.159079 0.0608915 0.00816933 0.0158387 0.0714753 0.063306 0.0556367
0.0184994 0.0655841 0.129688 0.0744831 0.00724836 0.0165531 0.0705544 0.063306 0.0540012
0.0550137 0.0936858 -0.00650215 0.0835644 0.00695096 0.0150955 0.0688022 0.0618512 0.0537067
0.0515633 0.0980852 0.0676632 0.0881056 0.00497625 0.0129625 0.0675559 0.0625796 0.0545933
0.0621071 -0.301368 0.0294266 0.358556 0.00674871 0.0051323 0.0691517 0.062403 0.0640194
0.0657291 -0.286886 0.0471439 -0.0708536 0.0101457 0.0089171 0.0728871 0.0627414 0.06397
0.0687447 -0.274247 0.0828037 -0.061466 0.00799113 0.00710957 0.070917 0.0629259 0.0638074
0.0815182 -0.252581 -0.174402 -0.0389609 0.00758822 0.00665628 0.0703788 0.0627906 0.0637226
0.0509071 -0.253945 0.0264988 -0.0479573 -0.00108013 0.000224504 0.0641198 0.0651999 0.0638953
0.0427971 -0.250184 0.0819378 -0.00417114 0.00465227 0.00657712 0.0700787 0.0654264 0.0635016
0.052248 -0.232798 -0.10384 0.0169679 0.00586323 0.00796419 0.0709296 0.0650664 0.0629654
0.0328503 -0.225259 0.0461254 0.0431367 -0.000600822 0.00298666 0.065895 0.0664958 0.0629083
0.0333939 -0.210029 0.0473461 0.0667043 -0.00119412 0.00306417 0.0651803 0.0663744 0.0621161
0.0342102 -0.191439 0.0980167 0.0891327 0.00145051 0.00644998 0.0676972 0.0662467 0.0612473
0.0471325 -0.16128 -0.117796 0.113417 0.00460918 0.0101279 0.0702707 0.0656615 0.0601428
0.0294762 -0.149204 -0.0339699 -0.0323102 0.00764961 0.0148545 0.0748283 0.0671787 0.0599738
0.0241261 -0.130039 -0.186443 -0.0291325 0.00776073 0.0164859 0.0755251 0.0677644 0.0590393
-0.00260162 -0.12542 -0.0544548 -0.0253878 0.00239772 0.0125555 0.0721127 0.069715 0.0595572
0.00117302 -0.106172 0.0775433 -0.0245746 0.00200602 0.0123546 0.071721 0.069715 0.0593665
0.0124245 -0.0793823 -0.189238 -0.035115 0.00930208 0.0200812 0.0782203 0.0689182 0.0581391
-0.00781822 -0.0714653 -0.0884819 -0.0376925 0.00844554 0.0203061 0.0794212 0.0709756 0.059115
0.000837326 -0.0542569 0.101336 -0.0305712 0.00894576 0.0204517 0.0799214 0.0709756 0.0594697
0.0305195 -0.0145151 0.00120544 -0.0299414 0.0153135 0.0267579 0.0851689 0.0698554 0.058411
0.0358124 0.00717034 0.111549 -0.0429312 0.0154436 0.0273624 0.0856129 0.0701692 0.0582505
0.061554 0.0459369 0.000936508 -0.0496271 0.0139582 0.0266666 0.0833429 0.0693847 0.0566763
0.0674667 0.0659694 -0.0634155 -0.0516644 0.0151714 0.0281006 0.0851675 0.0699961 0.0570669
0.0843048 0.0730294 0.0814533 -0.0542284 0.0166038 0.0272506 0.0865999 0.0699961 0.0593494
0.0983982 0.0973351 0.0396023 -0.0640892 0.016961 0.0275414 0.0869884 0.0700274 0.059447
0.109785 0.107185 0.146666 -0.0728619 0.0175657 0.0264418 0.0875932 0.0700274 0.0611513
0.129831 0.1361 -0.0124569 -0.091141 0.017527 0.0268903 0.0871247 0.0695977 0.0602344
0.128166 0.139114 -0.198175 -0.09742 0.0158006 0.0242031 0.0869638 0.0711632 0.0627607
0.0883465 0.0907629 0.0611877 -0.108151 0.0172689 0.022774 0.0918626 0.0745937 0.0690887
0.100945 0.104362 -0.0384865 -0.11105 0.0168249 0.0221733 0.091694 0.0748691 0.0695207
0.117105 -0.352042 -0.00729561 -0.118152 0.0138857 -0.0103508 0.0887548 0.0748691 0.0991056
0.107065 -0.340638 -0.0404911 -0.123299 0.0134178 -0.00943364 0.0896509 0.0762331 0.0990845
0.0949097 -0.330896 0.0205231 -0.128472 0.0120492 -0.00915083 0.0898288 0.0777796 0.0989796
0.0978851 -0.31454 0.118378 -0.128746 0.00997552 -0.0104569 0.0885078 0.0785323 0.0989647
0.117304 -0.292069 0.00815392 -0.131305 0.00677545 -0.0136945 0.0851059 0.0783305 0.0988004
0.107119 -0.288021 0.0106754 -0.142116 0.000743516 -0.0183736 0.0801273 0.0793838 0.0985009
0.109621 -0.288112 0.0466061 -0.133683 -0.000696555 -0.0196188 0.0786872 0.0793838 0.098306
0.10235 -0.285998 -0.0181923 -0.134812 0.000516042 -0.0171835 0.0805687 0.0800527 0.0977523
0.0833263 -0.289004 -0.0548782 -0.137972 -0.00198765 -0.018324 0.0793004 0.0812881 0.0976245
0.0856495 -0.290497 -0.0375881 -0.138304 -0.00437935 -0.0205476 0.0769087 0.0812881 0.0974564
0.0615139 -0.296167 -0.126225 -0.149225 -0.00437023 -0.0192146 0.0782838 0.082654 0.0974984
0.020731 -0.310068 0.164864 -0.16782 -0.0116899 -0.02434 0.0729524 0.0846424 0.0972924
0.00933266 -0.541876 -0.020647 -0.312083 -0.00762937 -0.0236848 0.077013 0.0846424 0.100698
-0.0097332 -0.555852 0.0156879 -0.331606 -0.0135478 -0.0293767 0.0714342 0.0849819 0.100811
-0.0111561 -0.561027 0.0275173 -0.345589 -0.0141608 -0.0303215 0.0705478 0.0847086 0.100869
-0.0169411 -0.57142 -0.0674229 -0.362639 -0.0124261 -0.0287837 0.0718833 0.0843094 0.100667
-0.0231743 -0.575203 -0.0203972 -0.375332 -0.0150799 -0.0312035 0.0692295 0.0843094 0.100433
-0.0419083 -0.582939 -0.11404 -0.402542 -0.0183617 -0.0337304 0.0659169 0.0842785 0.0996472
-0.0585251 -0.623416 0.0228195 -0.432523 -0.0157876 -0.0260363 0.0684909 0.0842785 0.0945272
-0.0545578 -0.6198 -0.204706 -0.45101 -0.00945795 -0.0208716 0.0738697 0.0833276 0.0947412
-0.0904675 -0.624088 -0.0158176 -0.472169 -0.0181755 -0.0279924 0.0668024 0.0849779 0.0947948
-0.113489 -0.637014 0.0926476 -0.49978 -0.0115323 -0.0212685 0.0734455 0.0849779 0.0947141
-0.127214 -0.641168 -0.0058651 -0.522466 -0.00903153 -0.0184735 0.0759463 0.0849779 0.0944198
-0.110043 -0.645181 -0.0122108 -0.530158 -0.0139332 -0.0244287 0.0695066 0.0834398 0.0939353
-0.111835 -0.663239 0.00282478 -0.554955 -0.0153632 -0.0259092 0.0669377 0.0823009 0.0928469
-0.107851 -0.753863 -0.0894775 -0.580466 -0.0116238 -0.016841 0.0694271 0.0810509 0.0862681
-0.112839 -0.74887 -0.021162 -0.59255 -0.0139485 -0.0193487 0.0669118 0.0808604 0.0862606
-0.125694 -0.747288 -0.0178719 -0.614054 -0.0141473 -0.019344 0.066713 0.0808604 0.086057
-0.125439 -0.753273 0.0736599 -0.653717 -0.0146306 -0.0204098 0.065035 0.0796657 0.0854448
-0.140671 -0.755055 -0.110001 -0.683616 -0.0119528 -0.0171569 0.0677129 0.0796657 0.0848698
-0.151247 -0.758143 0.171173 -0.703501 -0.0153548 -0.0195264 0.0643108 0.0796657 0.0838372
-0.10145 -0.76657 -0.129318 -0.733 -0.0178436 -0.0249635 0.0577198 0.0755634 0.0826833
-0.126183 -0.783009 0.0767918 -0.768731 -0.0162134 -0.0221042 0.059675 0.0758883 0.0817791
-0.103216 -0.789898 -0.0807552 -0.801218 -0.0199259 -0.0262731 0.0537494 0.0736753 0.0800225
-0.121864 -1.04492 0.211922 -0.838163 -0.0124583 -0.0289944 0.061217 0.0736753 0.0902114
-0.13443 -1.03198 0.0637321 -0.873734 -0.0122803 -0.0288796 0.061395 0.0736753 0.0902747
-0.149038 -1.02656 -0.200432 -0.907751 -0.00953493 -0.0259391 0.0641404 0.0736753 0.0900794
-0.173855 -1.03256 0.144611 -0.946592 -0.0101602 -0.0262833 0.0642163 0.0743765 0.0904996
-0.185427 -1.18324 0.141413 -0.988972 -0.00880074 -0.0368615 0.0655758 0.0743765 0.102437
-0.121464 -1.18694 0.0161896 -1.03241 -0.0044457 -0.0369149 0.0655827 0.0700284 0.102498
-0.0977097 -1.18976 0.124754 -1.07429 0.000722252 -0.0337876 0.0691044 0.0683821 0.102892
-0.053566 -1.19416 0.050415 -1.10797 0.000954725 -0.0352595 0.0668811 0.0659263 0.102141
-0.0362053 -1.3226 0.0712299 -1.14274 -0.00187301 -0.0407427 0.0629719 0.0648449 0.103715
-0.0198002 -1.32468 -0.0421219 -1.18553 0.000812016 -0.039203 0.0645872 0.0637752 0.10379
-0.0190678 -1.33417 0.137518 -1.22079 -0.00222741 -0.041884 0.0617633 0.0639907 0.103647
0.00670242 -1.50662 -0.0553951 -1.26261 -0.00237456 -0.0462489 0.0601365 0.0625111 0.106385
-0.00371933 -1.464 -0.12463 -1.30898 -0.000190504 -0.0435268 0.0628993 0.0630898 0.106426
-0.0178967 -1.45917 0.0599194 -1.3572 -0.00366424 -0.0455468 0.0605434 0.0642076 0.10609
-0.00884628 -1.57938 0.223816 -1.39837 -0.00726159 -0.0462003 0.0562294 0.063491 0.10243
-0.0125256 -1.5742 -0.135509 -1.44582 -0.0098925 -0.0487895 0.0535985 0.063491 0.102388
-0.045105 -1.59542 -0.0145969 -1.49316 -0.0158519 -0.0526983 0.0489108 0.0647628 0.101609
-0.0614452 -1.70791 0.045187 -1.54298 -0.0163711 -0.0477449 0.0483916 0.0647628 0.0961365
-0.0593719 -1.71532 -0.0964775 -1.59548 -0.0200732 -0.0528681 0.0434914 0.0635647 0.0963595
-0.0799255 -1.74194 0.181181 -1.65273 -0.0182734 -0.0509322 0.0452913 0.0635647 0.0962235
-0.0432091 -1.88534 -0.121643 -1.69697 -0.0149897 -0.0512349 0.0454712 0.0604609 0.0967061
-0.0674057 -1.87561 -0.138039 -1.74372 -0.0144459 -0.0499328 0.046893 0.0613389 0.0968258
-0.0950775 -1.89052 0.0615196 -1.78974 -0.0132625 -0.0477175 0.0488304 0.0620929 0.0965479
-0.104063 -1.98351 -0.0620651 -1.83391 -0.00710301 -0.0403304 0.0549899 0.0620929 0.0953203
-0.0926342 -1.97308 -0.120684 -1.86141 -0.00969972 -0.0432449 0.0519143 0.061614 0.0951592
-0.107922 -1.99704 0.0344162 -1.90193 -0.0131097 -0.0457264 0.0488075 0.0619173 0.0945339
-0.100119 -2.1118 0.0353489 -1.94919 -0.0125535 -0.0416399 0.0478877 0.0604411 0.0895276
-0.0932388 -2.09664 0.0452881 -1.99472 -0.0161691 -0.046483 0.0429115 0.0590806 0.0893946
-0.0849113 -2.11851 0.0596657 -2.04624 -0.0133313 -0.0453277 0.0443915 0.0577228 0.0897192
-0.0778389 -2.26554 0.0705395 -2.09996 -0.00866802 -0.0500571 0.0476631 0.0563311 0.0977202
-0.0649281 -2.26492 -0.0163174 -2.14962 -0.00563394 -0.0488125 0.0492874 0.0549214 0.0980999
-0.0648193 -2.4374 -0.0329704 -2.2075 -0.00678038 -0.0568745 0.0476833 0.0544637 0.104558
-0.0655613 -2.38161 -0.00387764 -2.26299 -0.00314664 -0.05376 0.051019 0.0541656 0.104779
-0.0553017 -2.4912 -0.09762 -2.31762 -0.00258857 -0.0578335 0.0510018 0.0535904 0.108835
-0.0574589 -2.49069 -0.142996 -2.38294 0.00139589 -0.053926 0.0549863 0.0535904 0.108912
-0.0711975 -2.69608 -0.0882378 -2.44879 0.00273937 -0.0591421 0.0572223 0.0544829 0.116364
-0.069437 -2.62327 0.0629921 -2.50274 0.00101465 -0.0604861 0.0556708 0.0546562 0.116157
-0.0591049 -2.7021 -0.0726776 -2.54914 -4.51244e-005 -0.055119 0.054611 0.0546562 0.10973
-0.0575848 -2.71174 -0.023531 -2.60378 -0.00212676 -0.0570658 0.0525294 0.0546562 0.109595
-0.0562572 -2.89328 -0.0694695 -2.6691 -0.00382451 -0.0613753 0.0504157 0.0542402 0.111791
-0.0681686 -2.8443 0.0030098 -2.72435 -0.00422647 -0.0616184 0.0501648 0.0543913 0.111783
-0.0667419 -2.93588 -0.0221729 -2.78568 -0.0011855 -0.0552857 0.052434 0.0536195 0.10772
-0.0550632 -2.94516 -0.181181 -2.83054 -0.00420424 -0.0587918 0.0489518 0.0531561 0.107744
-0.0792351 -3.05877 -0.0985508 -2.88321 -0.00249435 -0.0483503 0.0519309 0.0544252 0.100281
-0.0830097 -3.03229 -0.0792542 -2.93431 -0.000906885 -0.0470227 0.0535183 0.0544252 0.100541
-0.0836906 -3.1606 -0.114779 -2.98596 -0.000421204 -0.0485358 0.053963 0.0543842 0.102499
-0.0885239 -3.13562 -0.148043 -3.03802 0.00476874 -0.042822 0.059478 0.0547092 0.1023
-0.0930595 -3.23407 0.152308 -3.07483 0.000346586 -0.0442812 0.0556573 0.0553108 0.0999385
-0.0536556 -3.21955 0.124802 -3.11489 0.00536461 -0.0410563 0.0582591 0.0528945 0.0993154
-0.0185432 -3.27142 -0.137136 -3.14597 0.00638507 -0.0355115 0.0575563 0.0511712 0.0930678
-0.0341568 -3.28014 0.120131 -3.18775 0.00859445 -0.0319093 0.0608945 0.0523 0.0928037
0.000896454 -3.36268 -0.121046 -3.20912 0.0153364 -0.0177211 0.0661828 0.0508465 0.083904
0.0202541 -3.30773 -0.0737381 -3.21811 0.0155907 -0.0170687 0.0664372 0.0508465 0.0835059
0.0204659 -3.37007 -0.0351543 -3.23524 0.0132153 -0.0144582 0.065046 0.0518307 0.0795042
0.0330372 -3.33154 -0.0962658 -3.24893 0.0112905 -0.0162986 0.0631212 0.0518307 0.0794197
0.0148945 -3.41749 -0.10788 -3.26273 0.0113473 -0.0115893 0.0646378 0.0532905 0.076227
0.007061 -3.36187 0.170383 -3.26453 0.00722559 -0.0140429 0.0618376 0.054612 0.0758805
0.0115166 -3.37778 -0.015255 -3.27184 0.00516776 -0.010449 0.0597798 0.054612 0.0702288
0.0135422 -3.35783 0.123787 -3.28764 0.00754793 -0.00775393 0.0624671 0.0549191 0.070221
0.0443344 -3.49605 0.12672 -3.29167 0.0131482 -0.00861777 0.0668694 0.0537212 0.0754871
0.073391 -3.38073 -0.00617599 -3.30552 0.0106944 -0.0114734 0.0635579 0.0528635 0.0750313
0.0692139 -3.42288 0.0851059 -3.31391 0.00339121 -0.0150092 0.0570559 0.0536647 0.072065
0.0696716 -3.40898 0.213772 -3.33504 0.00235156 -0.0160534 0.0560162 0.0536647 0.0720696
0.095192 -3.5224 -0.0419044 -3.35618 0.0123667 -0.0110419 0.0644578 0.0520911 0.0754997
0.0819817 -3.45162 0.0258942 -3.37383 0.0154883 -0.00657062 0.0690129 0.0535245 0.0755835
0.0977821 -3.49406 -0.107697 -3.37961 0.0137981 -0.0055853 0.0673226 0.0535245 0.0729079
0.109219 -3.46456 0.104702 -3.39098 0.0137599 -0.00555126 0.0672844 0.0535245 0.0728357
0.124969 -3.54741 -0.174999 -3.39011 0.0119654 -0.00773698 0.0655456 0.0535802 0.0732826
0.0774574 -3.48591 0.100361 -3.39737 0.0102252 -0.00619137 0.0672365 0.0570112 0.0734278
0.0832977 -3.51574 0.0863266 -3.40764 0.0131858 -0.00187213 0.070197 0.0570112 0.0720692
0.0930481 -3.48779 -0.130108 -3.41478 0.0115246 -0.00314777 0.0684999 0.0569752 0.0716476
0.0635872 -3.57451 -0.0564499 -3.40599 0.00744488 -0.00189405 0.0668961 0.0594512 0.0687902
0.0520248 -3.48937 -0.0868721 -3.40902 0.0104134 0.00232591 0.0711276 0.0607141 0.0688017
0.0346413 -3.5205 0.101086 -3.41651 0.00726743 -0.00116275 0.0693849 0.0621175 0.0705477
0.0551682 -3.47509 0.0135994 -3.41007 0.00548876 -0.00316577 0.0676062 0.0621175 0.070772
0.0525818 -3.46651 -0.0591774 -3.42749 0.00496975 -0.00399349 0.0675405 0.0625707 0.071534
0.0362473 -3.56739 -0.0507851 -3.44024 0.000875048 -0.0151383 0.0646094 0.0637343 0.0797477
0.0185318 -3.54295 -0.0876617 -3.46024 -0.00395789 -0.0192794 0.0606513 0.0646091 0.0799306
0.0154686 -3.63372 -0.106316 -3.48356 -0.00288337 -0.0215485 0.0617258 0.0646091 0.0832743
-0.00823593 -3.58738 0.18314 -3.49644 -0.00238669 -0.0199427 0.06355 0.0659367 0.0834928
0.0234032 -3.63764 -0.0426712 -3.50964 -0.00260021 -0.0234616 0.0613395 0.0639397 0.0848011
0.0095787 -3.62394 -0.0509224 -3.53259 -0.00196662 -0.0223548 0.0626398 0.0646064 0.0849946
-0.000518799 -3.68837 0.0360413 -3.55113 -0.00654181 -0.0299973 0.0586597 0.0652015 0.088657
0.00564575 -3.6662 0.0711174 -3.57306 -0.00161751 -0.0253118 0.0632311 0.0648486 0.0885429
0.0163612 -3.70827 0.130775 -3.59244 -0.0017484 -0.0224616 0.0624768 0.0642252 0.0849383
0.025013 -3.70452 0.0306091 -3.61948 -0.000772722 -0.0223396 0.0623732 0.0631459 0.0847128
0.026535 -3.77896 -0.0540276 -3.63276 0.00136676 -0.0190209 0.0644602 0.0630935 0.0834811
0.0151138 -3.74125 -0.0130196 -3.65584 -3.35947e-005 -0.0193415 0.0638122 0.0638458 0.0831537
0.0143623 -3.78644 0.133835 -3.67081 -0.00143007 -0.0184499 0.0626779 0.064108 0.0811279
0.0301895 -3.76898 0.0910873 -3.69411 -0.00753685 -0.0260697 0.0554584 0.0629953 0.0815281
0.0298729 -3.86528 0.00774002 -3.72121 -0.0101 -0.0294326 0.052328 0.062428 0.0817606
0.0189362 -3.82982 -0.106331 -3.75057 -0.00590773 -0.0248822 0.0567266 0.0626343 0.0816088
-0.00835419 -3.90502 -0.0476265 -3.7829 -0.0117313 -0.0311173 0.052072 0.0638033 0.0831893
-0.0275917 -3.90232 0.00107193 -3.8243 -0.0106255 -0.0302431 0.0531778 0.0638033 0.0834209
-0.0342827 -3.99816 0.0565758 -3.85718 -0.0131252 -0.0353572 0.0503779 0.0635031 0.0857351
-0.0301018 -3.97248 -0.121067 -3.88062 -0.0147064 -0.0375963 0.0478677 0.0625742 0.085464
-0.0601845 -4.03079 0.125626 -3.91721 -0.0133826 -0.0354116 0.0501032 0.0634858 0.0855147
-0.046669 -4.03824 -0.0223503 -3.95192 -0.0183461 -0.0423189 0.0433079 0.061654 0.0856268
-0.0617294 -4.12195 -0.0272102 -3.99411 -0.0213645 -0.0489905 0.0402895 0.061654 0.08928
-0.0769768 -4.12887 -0.0458679 -4.04318 -0.0241451 -0.0527016 0.0371345 0.0612796 0.0898361
-0.104538 -4.23384 0.0118942 -4.10636 -0.0336584 -0.0693848 0.0276212 0.0612796 0.097006
-0.120049 -4.2688 -0.0535431 -4.17848 -0.0343788 -0.0716948 0.0255521 0.059931 0.0972469
-0.144642 -4.37667 0.155018 -4.25915 -0.036513 -0.0790656 0.0226876 0.0592007 0.101753
-0.184803 -4.43212 0.192112 -4.34392 -0.0382475 -0.0807493 0.0209532 0.0592007 0.101702
-0.149513 -4.53988 0.0655365 -4.42533 -0.0381382 -0.0870909 0.0166828 0.054821 0.103774
-0.155045 -4.60985 0.116337 -4.51631 -0.0314282 -0.0821308 0.0210355 0.0524637 0.103166
-0.145466 -4.70165 0.171268 -4.60256 -0.0301029 -0.0777109 0.0195201 0.049623 0.097231
-0.127155 -4.76864 -0.225285 -4.68276 -0.0222377 -0.0730874 0.0241873 0.0464249 0.0972747
-0.144211 -4.86831 0.00705338 -4.74849 -0.0202437 -0.072861 0.0261812 0.0464249 0.0990423
-0.144203 -4.91709 0.167297 -4.83398 -0.0159722 -0.0713208 0.0288015 0.0447736 0.100122
-0.160271 -5.02423 -0.0292397 -4.91306 -0.0177248 -0.0804972 0.0270488 0.0447736 0.107546
-0.149479 -5.50226 0.0729294 -4.98523 -0.0138885 -0.0750279 0.0293734 0.0432619 0.104401
-0.123642 -5.21141 -0.0652275 -5.06229 -0.0110461 -0.0754091 0.0297965 0.0408426 0.105206
-0.12402 -5.36808 0.15485 -5.13424 -0.00581147 -0.0713716 0.0344242 0.0402357 0.105796
-0.12635 -5.35938 0.0661736 -5.20162 -0.00697681 -0.0751605 0.0332589 0.0402357 0.108419
-0.0939026 -5.47964 0.00100708 -5.27979 -0.00429913 -0.0765385 0.0337942 0.0380934 0.110333
-0.0848846 -5.5327 -0.198666 -5.36541 -0.00490621 -0.0774959 0.0321832 0.0370894 0.109679
-0.103226 -5.65011 0.206558 -5.43926 -0.00273277 -0.0788037 0.0355141 0.0382468 0.114318
-0.0557022 -5.66808 0.0352554 -5.51409 -0.000117123 -0.0790079 0.0350707 0.0351878 0.114079
-0.0336952 -5.78018 0.0259972 -5.58873 -0.00154329 -0.0831233 0.032766 0.0343093 0.115889
-0.0324669 -5.8379 0.00701141 -5.66766 -0.00582948 -0.0886002 0.0284798 0.0343093 0.11708
-0.0340004 -5.92954 -0.28923 -5.76253 -0.00384283 -0.0922244 0.0300473 0.0338901 0.122272
-0.0870171 -6.05592 0.0164566 -5.85671 -0.00781388 -0.0968852 0.0286911 0.036505 0.125576
-0.0777779 -6.0963 0.0251579 -5.9523 -0.0115418 -0.0996218 0.0239319 0.0354737 0.123554
-0.0876122 -6.22217 0.0191345 -6.05122 -0.00484892 -0.0921519 0.0306248 0.0354737 0.122777
-0.0742264 -6.31109 0.112022 -6.14379 -0.0024983 -0.0945625 0.0318145 0.0343128 0.126377
-0.0413399 -6.3794 0.0510712 -6.23298 0.00259559 -0.0902706 0.0349628 0.0323672 0.125233
-0.0422707 -6.49033 0.0651207 -6.33499 0.00270151 -0.092796 0.0350687 0.0323672 0.127865
-0.0373764 -6.59621 -0.0339928 -6.43091 0.00519684 -0.0946335 0.037564 0.0323672 0.132198
-0.0336342 -6.68473 0.109306 -6.53076 0.00824039 -0.0943976 0.0406076 0.0323672 0.135005
-0.0263367 -6.77331 0.0331306 -6.62537 0.00489466 -0.0978992 0.0372618 0.0323672 0.135161
-0.00891876 -6.86671 -0.0201111 -6.72511 0.00482298 -0.0961531 0.0363249 0.0315019 0.132478
-0.00553894 -6.97741 -0.0459557 -6.82794 0.00351949 -0.101414 0.0351656 0.0316461 0.13658
-0.00693893 -7.07198 -0.0893555 -6.92643 0.00329043 -0.0994206 0.0354105 0.03212 0.134831
-0.0150719 -7.17099 0.0867424 -7.02072 0.0018448 -0.10089 0.0348645 0.0330197 0.135754
0.00142288 -7.26372 -0.124264 -7.12228 0.00039186 -0.10173 0.0323589 0.031967 0.134089
-0.0190315 -7.36964 -0.149689 -7.21868 0.000249345 -0.101689 0.0334645 0.0332151 0.135153
-0.0204926 -7.45438 -0.142147 -7.31733 -0.00401172 -0.101555 0.0292034 0.0332151 0.130758
-0.0449829 -7.55605 0.0862694 -7.4185 -0.00524004 -0.100454 0.0292818 0.0345218 0.129736
-0.0260048 -7.65287 0.21265 -7.51829 -0.00362658 -0.0998902 0.0295469 0.0331735 0.129437
0.00757217 -7.7476 0.067646 -7.61293 -0.00413001 -0.098245 0.0266723 0.0308023 0.124917
0.0107765 -7.83811 -0.00590897 -7.71603 -0.00590362 -0.0982349 0.0243162 0.0302198 0.122551
0.00133133 -7.96022 0.0239563 -7.82503 -0.00163735 -0.0983461 0.0285825 0.0302198 0.126929
-0.00697708 -8.07157 -0.121403 -7.92952 -4.09763e-005 -0.100633 0.0301788 0.0302198 0.130812
-0.0220947 -8.15937 0.0694809 -8.02528 -0.00182956 -0.102354 0.0297373 0.0315669 0.132091
-0.00740051 -8.26058 -0.17561 -8.13172 -0.00100308 -0.101675 0.0295497 0.0305528 0.131224
-0.035553 -8.36069 0.129833 -8.23087 -0.00267763 -0.0983228 0.0296511 0.0323288 0.127974
-0.0379143 -8.46392 0.0720062 -8.33136 0.000471488 -0.0966524 0.0328003 0.0323288 0.129453
-0.0203819 -8.57231 -0.0663681 -8.43738 -0.000667496 -0.103591 0.03042 0.0310875 0.134011
-0.0306129 -8.68271 -0.0483475 -8.54428 -0.000798132 -0.105726 0.0307822 0.0315803 0.136508
-0.0324631 -8.7962 0.0777664 -8.65456 -0.00181261 -0.110584 0.0297677 0.0315803 0.140351
-0.010376 -8.90289 0.153717 -8.76127 0.00233066 -0.107837 0.0326537 0.0303231 0.140491
0.0238762 -9.01648 -0.145184 -8.87189 0.0026276 -0.11403 0.0311795 0.0285519 0.14521
0.000247955 -9.13833 -0.112267 -8.99422 0.000144795 -0.119596 0.0304451 0.0303003 0.150042
-0.0209999 -9.268 -0.0830612 -9.11586 0.00224959 -0.116957 0.0336763 0.0314267 0.150634
-0.0291862 -9.38711 0.199375 -9.23803 0.00527565 -0.115053 0.0373086 0.032033 0.152361
-0.0247498 -9.50369 -0.0464706 -9.35443 0.0048124 -0.11426 0.0368454 0.032033 0.151105
-0.0226097 -9.62898 0.292072 -9.47871 0.00735073 -0.116478 0.0396164 0.0322657 0.156095
0.0378418 -9.76003 -0.0829964 -9.60277 0.0107227 -0.121009 0.0397406 0.0290179 0.16075
0.0292206 -9.88476 0.0858421 -9.72586 0.013988 -0.116854 0.0442175 0.0302295 0.161071
0.0497856 -10.0067 0.0632286 -9.84885 0.0129251 -0.11883 0.0425993 0.0296741 0.161429
0.0665169 -10.1114 0.00838089 -9.95988 0.0158578 -0.108225 0.0454022 0.0295444 0.153627
0.0741806 -10.2251 0.0115547 -10.0673 0.015327 -0.110189 0.0454257 0.0300986 0.155614
0.0750008 -10.3446 -0.0607185 -10.1875 0.0155997 -0.112568 0.0462903 0.0306906 0.158858
0.071003 -10.4632 -0.00638199 -10.2983 0.0175112 -0.111876 0.0494773 0.0319661 0.161354
0.0760002 -10.564 -0.0125389 -10.4102 0.0181172 -0.106352 0.050808 0.0326908 0.15716
0.0795441 -10.6799 -0.0811958 -10.5202 0.0180871 -0.108013 0.0516052 0.0335181 0.159618
0.0691719 -10.7958 0.000473022 -10.6385 0.0225773 -0.103547 0.057596 0.0350188 0.161143
0.0748558 -10.9145 -0.0562096 -10.7468 0.0208288 -0.107165 0.0564888 0.03566 0.163654
0.0970116 -11.0174 -0.02285 -10.8532 0.0231729 -0.105653 0.058833 0.03566 0.164486
0.100784 -11.122 0.0291824 -10.955 0.0205374 -0.106307 0.057452 0.0369145 0.163759
0.111443 -11.2246 0.139088 -11.0632 0.0218382 -0.10499 0.059484 0.0376458 0.164474
0.140194 -11.3364 -0.148029 -11.1698 0.0237657 -0.106642 0.0611348 0.0373691 0.167776
0.165245 -11.4492 -0.12801 -11.278 0.0186034 -0.114958 0.0559725 0.0373691 0.17093
0.135197 -11.5612 -0.0813522 -11.3978 0.017312 -0.112629 0.0578964 0.0405844 0.170525
0.115005 -11.686 -0.00347519 -11.5171 0.01606 -0.113349 0.0589298 0.0428698 0.172279
0.110096 -11.8065 0.0607986 -11.6307 0.0130114 -0.116178 0.0570935 0.0440822 0.173271
0.125713 -11.9171 0.282986 -11.7448 0.0166756 -0.112302 0.0607578 0.0440822 0.17306
0.146458 -12.0282 0.0508156 -11.8515 0.0180414 -0.111936 0.0621235 0.0440822 0.17406
0.142681 -12.1512 0.0942345 -11.9725 0.0199434 -0.114409 0.0651927 0.0452493 0.179602
0.149616 -12.2754 0.0374947 -12.0971 0.0195164 -0.116892 0.0653177 0.0458013 0.18221
0.168926 -12.4063 -0.179691 -12.2232 0.0178751 -0.123708 0.0636764 0.0458013 0.187385
0.123047 -12.5358 0.157467 -12.3495 0.0150133 -0.1258 0.0649578 0.0499445 0.190758
0.143513 -1.#IND -0.0131187 -12.4808 0.0135249 -1.#IND 0.0630867 0.0495619 -1.#IND
