-0.0705624 -0.0627765 0.0437107 -0.123214 -0.00257263 -0.00212687 0.065519 0.0680917 0.0676459
-0.0725002 -0.0466612 0.0997601 0.0227383 -0.00172129 -0.000276278 0.0663704 0.0680917 0.0666467
-0.0364895 -0.0225428 0.0753117 0.031687 0.00282063 0.0041316 0.0686007 0.06578 0.0644691
-0.0361385 -0.00325998 0.150305 0.0450558 0.00401075 0.00656132 0.0697908 0.06578 0.0632295
0.0123711 0.0328361 0.159079 0.0573983 0.00816933 0.00992336 0.0714753 0.063306 0.061552
0.0184994 0.0636902 0.129688 0.0713138 0.00724836 0.0111954 0.0705544 0.063306 0.0593589
0.0550137 0.0841315 -0.00650215 -0.232069 0.00695096 0.0110027 0.0688022 0.0618512 0.0577995
0.0515633 0.0881126 0.0676632 -0.010035 0.00497625 0.00925567 0.0675559 0.0625796 0.0583002
0.0621071 0.100964 0.0294266 0.0671552 0.00674871 0.0107521 0.0691517 0.062403 0.0583996
0.0657291 0.107102 0.0471439 0.0557771 0.0101457 0.0140898 0.0728871 0.0627414 0.0587973
0.0687447 0.111392 0.0828037 0.0563296 0.00799113 0.0117004 0.070917 0.0629259 0.0592166
0.0815182 0.124396 -0.174402 0.0849692 0.00758822 0.0110462 0.0703788 0.0627906 0.0593326
0.0509071 0.0928779 0.0264988 -0.0382791 -0.00108013 0.00216577 0.0641198 0.0651999 0.061954
0.0427971 0.0834207 0.0819378 -0.0332935 0.00465227 0.00779216 0.0700787 0.0654264 0.0622865
0.052248 0.092503 -0.10384 0.0222387 0.00586323 0.00878787 0.0709296 0.0650664 0.0621417
0.0328503 0.0700566 0.0461254 -0.0582638 -0.000600822 0.00202813 0.065895 0.0664958 0.0638669
0.0333939 0.0696117 0.0473461 -0.00523049 -0.00119412 0.00123759 0.0651803 0.0663744 0.0639427
0.0342102 0.0693829 0.0980167 0.0311616 0.00145051 0.00394449 0.0676972 0.0662467 0.0637528
0.0471325 0.0818926 -0.117796 0.0446405 0.00460918 0.00679701 0.0702707 0.0656615 0.0634737
0.0294762 0.0611692 -0.0339699 -0.0104632 0.00764961 0.00951788 0.0748283 0.0671787 0.0653105
0.0241261 0.0533844 -0.186443 -0.000452573 0.00776073 0.00929975 0.0755251 0.0677644 0.0662254
-0.00260162 0.0220953 -0.0544548 -0.099107 0.00239772 0.0031424 0.0721127 0.069715 0.0689703
0.00117302 0.0153143 0.0775433 -0.0648901 0.00200602 0.00228046 0.071721 0.069715 0.0694406
0.0124245 0.0245859 -0.189238 -0.0109741 0.00930208 0.00944367 0.0782203 0.0689182 0.0687766
-0.00781822 0.00462758 -0.0884819 -0.0693931 0.00844554 0.00868113 0.0794212 0.0709756 0.07074
0.000837326 0.000148985 0.101336 -0.0684329 0.00894576 0.00802892 0.0799214 0.0709756 0.0718925
0.0305195 0.0258428 0.00120544 -0.00168924 0.0153135 0.0143809 0.0851689 0.0698554 0.0707881
0.0358124 0.0313025 0.111549 0.0164227 0.0154436 0.0145596 0.0856129 0.0701692 0.0710533
0.061554 0.0544065 0.000936508 0.0395442 0.0139582 0.0130112 0.0833429 0.0693847 0.0703317
0.0674667 0.0611645 -0.0634155 0.0640007 0.0151714 0.0143892 0.0851675 0.0699961 0.0707783
0.0843048 0.0597206 0.0814533 0.00521933 0.0166038 0.0147657 0.0865999 0.0699961 0.0718342
0.0983982 0.0750303 0.0396023 0.106503 0.016961 0.0157296 0.0869884 0.0700274 0.0712588
0.109785 0.0795938 0.146666 0.0372693 0.0175657 0.0159031 0.0875932 0.0700274 0.07169
0.129831 0.0997934 -0.0124569 0.154684 0.017527 0.0158927 0.0871247 0.0695977 0.071232
0.128166 0.106256 -0.198175 0.0794119 0.0158006 0.0151066 0.0869638 0.0711632 0.0718572
0.0883465 0.0787826 0.0611877 0.0131611 0.0172689 0.0174169 0.0918626 0.0745937 0.0744457
0.100945 0.092422 -0.0384865 0.0125492 0.0168249 0.0173063 0.091694 0.0748691 0.0743877
0.117105 0.090338 -0.00729561 0.0106493 0.0138857 0.0129235 0.0887548 0.0748691 0.0758313
0.107065 0.0868313 -0.0404911 0.00818922 0.0134178 0.0126652 0.0896509 0.0762331 0.0769857
0.0949097 0.0809548 0.0205231 0.0065984 0.0120492 0.0115862 0.0898288 0.0777796 0.0782426
0.0978851 0.0863439 0.118378 0.00467801 0.00997552 0.00925431 0.0885078 0.0785323 0.0792535
0.117304 0.104079 0.00815392 0.000776093 0.00677545 0.00615468 0.0851059 0.0783305 0.0789513
0.107119 0.0965274 0.0106754 -0.0107551 0.000743516 -0.000150077 0.0801273 0.0793838 0.0802774
0.109621 0.0854108 0.0466061 -0.028565 -0.000696555 -0.00219893 0.0786872 0.0793838 0.0808862
0.10235 0.0810562 -0.0181923 -0.0367208 0.000516042 -0.000173406 0.0805687 0.0800527 0.0807421
0.0833263 0.0665214 -0.0548782 -0.0439461 -0.00198765 -0.00250797 0.0793004 0.0812881 0.0818084
0.0856495 0.0503944 -0.0375881 -0.0511838 -0.00437935 -0.00588378 0.0769087 0.0812881 0.0827925
0.0615139 0.0331611 -0.126225 -0.0622829 -0.00437023 -0.00562984 0.0782838 0.082654 0.0839136
0.020731 -0.0331978 0.164864 0.155537 -0.0116899 -0.012179 0.0729524 0.0846424 0.0851314
0.00933266 -0.0136599 -0.020647 0.162364 -0.00762937 -0.00680646 0.077013 0.0846424 0.0838194
-0.0097332 -0.0294901 0.0156879 -0.013107 -0.0135478 -0.0126741 0.0714342 0.0849819 0.0841083
-0.0111561 -0.03038 0.0275173 -0.0241827 -0.0141608 -0.0135327 0.0705478 0.0847086 0.0840805
-0.0169411 -0.0363523 -0.0674229 0.00799543 -0.0124261 -0.011913 0.0718833 0.0843094 0.0837962
-0.0231743 -0.0498373 -0.0203972 -0.0781609 -0.0150799 -0.0151135 0.0692295 0.0843094 0.084343
-0.0419083 -0.0679432 -0.11404 -0.0864768 -0.0183617 -0.0184695 0.0659169 0.0842785 0.0843863
-0.0585251 -0.0950757 0.0228195 -0.106297 -0.0157876 -0.0166485 0.0684909 0.0842785 0.0851395
-0.0545578 -0.0931633 -0.204706 -0.0608144 -0.00945795 -0.0101937 0.0738697 0.0833276 0.0840634
-0.0904675 -0.122786 -0.0158176 -0.143402 -0.0181755 -0.0185853 0.0668024 0.0849779 0.0853877
-0.113489 -0.132538 0.0926476 -0.149727 -0.0115323 -0.0110879 0.0734455 0.0849779 0.0845334
-0.127214 -0.111678 -0.0058651 -0.0693895 -0.00903153 -0.00636778 0.0759463 0.0849779 0.0823141
-0.110043 -0.101151 -0.0122108 -0.0409007 -0.0139332 -0.0116149 0.0695066 0.0834398 0.0811216
-0.111835 -0.105628 0.00282478 -0.05236 -0.0153632 -0.0133287 0.0669377 0.0823009 0.0802664
-0.107851 -0.102864 -0.0894775 -0.0529606 -0.0116238 -0.00950924 0.0694271 0.0810509 0.0789363
-0.112839 -0.10633 -0.021162 -0.0394845 -0.0139485 -0.0118366 0.0669118 0.0808604 0.0787484
-0.125694 -0.103007 -0.0178719 -0.0351125 -0.0141473 -0.0113809 0.066713 0.0808604 0.0780939
-0.125439 -0.10637 0.0736599 -0.0382687 -0.0146306 -0.0120849 0.065035 0.0796657 0.0771199
-0.140671 -0.092311 -0.110001 -0.0443222 -0.0119528 -0.00784899 0.0677129 0.0796657 0.0755619
-0.151247 -0.100975 0.171173 -0.0412091 -0.0153548 -0.0113956 0.0643108 0.0796657 0.0757064
-0.10145 -0.0805181 -0.129318 0.0529139 -0.0178436 -0.0160643 0.0577198 0.0755634 0.0737841
-0.126183 -0.105242 0.0767918 -0.0734344 -0.0162134 -0.0144614 0.059675 0.0758883 0.0741364
-0.103216 -0.0953773 -0.0807552 0.0186034 -0.0199259 -0.0192153 0.0537494 0.0736753 0.0729647
-0.121864 -0.112536 0.211922 -0.0920234 -0.0124583 -0.0118471 0.061217 0.0736753 0.0730641
-0.13443 -0.0838264 0.0637321 0.0222061 -0.0122803 -0.00925886 0.061395 0.0736753 0.0706539
-0.149038 -0.0778973 -0.200432 0.0215633 -0.00953493 -0.00542845 0.0641404 0.0736753 0.0695688
-0.173855 -0.103925 0.144611 0.0283894 -0.0101602 -0.00657296 0.0642163 0.0743765 0.0707893
-0.185427 -0.0810109 0.141413 0.0365565 -0.00880074 -0.00366297 0.0655758 0.0743765 0.0692387
-0.121464 -0.0609544 0.0161896 0.0451723 -0.0044457 -0.00160181 0.0655827 0.0700284 0.0671845
-0.0977097 -0.0546463 0.124754 0.0535503 0.000722252 0.00282993 0.0691044 0.0683821 0.0662745
-0.053566 -0.0285431 0.050415 0.0717907 0.000954725 0.0021943 0.0668811 0.0659263 0.0646868
-0.0362053 -0.0187137 0.0712299 0.0819838 -0.00187301 -0.00090957 0.0629719 0.0648449 0.0638815
-0.0198002 -0.00693417 -0.0421219 0.0875745 0.000812016 0.001363 0.0645872 0.0637752 0.0632242
-0.0190678 -0.00575671 0.137518 0.106234 -0.00222741 -0.0027244 0.0617633 0.0639907 0.0644877
0.00670242 0.015195 -0.0553951 0.119319 -0.00237456 -0.00377281 0.0601365 0.0625111 0.0639093
-0.00371933 0.00451203 -0.12463 0.076487 -0.000190504 -0.00129001 0.0628993 0.0630898 0.0641893
-0.0178967 -0.00849947 0.0599194 -0.0156911 -0.00366424 -0.00484948 0.0605434 0.0642076 0.0653929
-0.00884628 -0.00130249 0.223816 0.0747259 -0.00726159 -0.00861357 0.0562294 0.063491 0.064843
-0.0125256 0.0244607 -0.135509 0.0642344 -0.0098925 -0.00898456 0.0535985 0.063491 0.0625831
-0.045105 -0.00671345 -0.0145969 0.0404596 -0.0158519 -0.0150011 0.0489108 0.0647628 0.063912
-0.0614452 -0.0235805 0.045187 0.0167456 -0.0163711 -0.0148113 0.0483916 0.0647628 0.0632029
-0.0593719 -0.0291106 -0.0964775 0.00423503 -0.0200732 -0.0186844 0.0434914 0.0635647 0.0621758
-0.0799255 -0.0590327 0.181181 -0.0172874 -0.0182734 -0.0173284 0.0452913 0.0635647 0.0626197
-0.0432091 -0.0735628 -0.121643 -0.344693 -0.0149897 -0.012167 0.0454712 0.0604609 0.0576382
-0.0674057 -0.0852912 -0.138039 -0.13155 -0.0144459 -0.0107757 0.046893 0.0613389 0.0576687
-0.0950775 -0.101919 0.0615196 -0.153062 -0.0132625 -0.00886063 0.0488304 0.0620929 0.057691
-0.104063 -0.094984 -0.0620651 -0.0630133 -0.00710301 -0.00234739 0.0549899 0.0620929 0.0573373
-0.0926342 -0.0852306 -0.120684 -0.0529589 -0.00969972 -0.00538546 0.0519143 0.061614 0.0572998
-0.107922 -0.094805 0.0344162 -0.0935352 -0.0131097 -0.00861309 0.0488075 0.0619173 0.0574206
-0.100119 -0.0976011 0.0353489 -0.0286057 -0.0125535 -0.00901419 0.0478877 0.0604411 0.0569019
-0.0932388 -0.0998076 0.0452881 0.00388312 -0.0161691 -0.0132269 0.0429115 0.0590806 0.0561384
-0.0849113 -0.0996984 0.0596657 0.0148018 -0.0133313 -0.0110057 0.0443915 0.0577228 0.0553972
-0.0778389 -0.100316 0.0705395 0.0251906 -0.00866802 -0.00690071 0.0476631 0.0563311 0.0545638
-0.0649281 -0.0943678 -0.0163174 0.0430848 -0.00563394 -0.00444369 0.0492874 0.0549214 0.0537311
-0.0648193 -0.0945369 -0.0329704 0.0528041 -0.00678038 -0.00566044 0.0476833 0.0544637 0.0533438
-0.0655613 -0.0945231 -0.00387764 0.0582957 -0.00314664 -0.00217299 0.051019 0.0541656 0.053192
-0.0553017 -0.0846225 -0.09762 -0.0103441 -0.00258857 -0.00155714 0.0510018 0.0535904 0.052559
-0.0574589 -0.0881764 -0.142996 -0.0137126 0.00139589 0.00250642 0.0549863 0.0535904 0.0524799
-0.0711975 -0.0931537 -0.0882378 -0.0512155 0.00273937 0.00404514 0.0572223 0.0544829 0.0531771
-0.069437 -0.087223 0.0629921 -0.0356256 0.00101465 0.00258889 0.0556708 0.0546562 0.0530819
-0.0591049 -0.0587302 -0.0726776 -0.00728276 -4.51244e-005 0.00274845 0.054611 0.0546562 0.0518626
-0.0575848 -0.0564079 -0.023531 0.0110193 -0.00212676 0.000703544 0.0525294 0.0546562 0.0518259
-0.0562572 -0.0552251 -0.0694695 0.0223097 -0.00382451 -0.00128636 0.0504157 0.0542402 0.0517021
-0.0681686 -0.0645374 0.0030098 -0.0532334 -0.00422647 -0.00153497 0.0501648 0.0543913 0.0516998
-0.0667419 -0.0644269 -0.0221729 -0.067314 -0.0011855 0.0013689 0.052434 0.0536195 0.0510651
-0.0550632 -0.0525724 -0.181181 -0.0643228 -0.00420424 -0.00177503 0.0489518 0.0531561 0.0507269
-0.0792351 -0.0716215 -0.0985508 -0.0755303 -0.00249435 -0.000144651 0.0519309 0.0544252 0.0520755
-0.0830097 -0.0769097 -0.0792542 -0.0895108 -0.000906885 0.00116567 0.0535183 0.0544252 0.0523527
-0.0836906 -0.0764792 -0.114779 -0.0979543 -0.000421204 0.0015818 0.053963 0.0543842 0.0523812
-0.0885239 -0.0790468 -0.148043 -0.097298 0.00476874 0.00649356 0.059478 0.0547092 0.0529844
-0.0930595 -0.0815061 0.152308 -0.0999875 0.000346586 0.00234472 0.0556573 0.0553108 0.0533126
-0.0536556 -0.0462195 0.124802 -0.0704049 0.00536461 0.00738845 0.0582591 0.0528945 0.0508706
-0.0185432 -0.0116439 -0.137136 -0.00274127 0.00638507 0.0083406 0.0575563 0.0511712 0.0492157
-0.0341568 -0.0242152 0.120131 0.00544879 0.00859445 0.0107021 0.0608945 0.0523 0.0501924
0.000896454 0.0125431 -0.121046 0.0187182 0.0153364 0.0179224 0.0661828 0.0508465 0.0482605
0.0202541 0.0160641 -0.0737381 0.0388833 0.0155907 0.0166761 0.0664372 0.0508465 0.049761
0.0204659 0.0202016 -0.0351543 -0.0233205 0.0132153 0.014323 0.065046 0.0518307 0.050723
0.0330372 0.0256515 -0.0962658 -0.0151738 0.0112905 0.0118953 0.0631212 0.0518307 0.0512259
0.0148945 0.0125454 -0.10788 -0.0196885 0.0113473 0.0122637 0.0646378 0.0532905 0.052374
0.007061 0.00781562 0.170383 -0.0120484 0.00722559 0.00809146 0.0618376 0.054612 0.0537461
0.0115166 0.0386489 -0.015255 -0.0185684 0.00516776 0.00752468 0.0597798 0.054612 0.0522551
0.0135422 0.0406217 0.123787 -0.018381 0.00754793 0.00933524 0.0624671 0.0549191 0.0531318
0.0443344 0.0647489 0.12672 0.0307162 0.0131482 0.0140206 0.0668694 0.0537212 0.0528488
0.073391 0.0881043 -0.00617599 0.106652 0.0106944 0.0111447 0.0635579 0.0528635 0.0524132
0.0692139 0.0840929 0.0851059 0.061765 0.00339121 0.00378104 0.0570559 0.0536647 0.0532748
0.0696716 0.084795 0.213772 0.0633292 0.00235156 0.00227452 0.0560162 0.0536647 0.0537417
0.095192 0.100305 -0.0419044 0.139531 0.0123667 0.0120244 0.0644578 0.0520911 0.0524334
0.0819817 0.0923891 0.0258942 0.0665079 0.0154883 0.0149916 0.0690129 0.0535245 0.0540213
0.0977821 0.0997606 -0.107697 0.0838956 0.0137981 0.0129417 0.0673226 0.0535245 0.0543809
0.109219 0.0835412 0.104702 0.0288213 0.0137599 0.0111586 0.0672844 0.0535245 0.0561259
0.124969 0.100567 -0.174999 0.116827 0.0119654 0.00963743 0.0655456 0.0535802 0.0559081
0.0774574 0.0698632 0.100361 0.00963392 0.0102252 0.00899881 0.0672365 0.0570112 0.0582377
0.0832977 0.0782236 0.0863266 -0.000195449 0.0131858 0.0126623 0.070197 0.0570112 0.0575347
0.0930481 0.0877611 -0.130108 -0.00910866 0.0115246 0.0111489 0.0684999 0.0569752 0.0573509
0.0635872 0.0674793 -0.0564499 -0.0175081 0.00744488 0.00772577 0.0668961 0.0594512 0.0591704
0.0520248 0.0583316 -0.0868721 -0.0246443 0.0104134 0.0109952 0.0711276 0.0607141 0.0601324
0.0346413 0.0427562 0.101086 -0.0285744 0.00726743 0.0073631 0.0693849 0.0621175 0.0620218
0.0551682 0.0703496 0.0135994 -0.0140889 0.00548876 0.00686656 0.0676062 0.0621175 0.0607397
0.0525818 0.0670951 -0.0591774 -0.0139941 0.00496975 0.00620801 0.0675405 0.0625707 0.0613325
0.0362473 0.052918 -0.0507851 -0.00809141 0.000875048 0.00241599 0.0646094 0.0637343 0.0621934
0.0185318 -0.0323779 -0.0876617 0.23874 -0.00395789 0.00646781 0.0606513 0.0646091 0.0541834
0.0154686 -0.0339837 -0.106316 -0.100272 -0.00288337 0.00744382 0.0617258 0.0646091 0.0542819
-0.00823593 -0.0346365 0.18314 -0.108831 -0.00238669 0.0093245 0.06355 0.0659367 0.0542255
0.0234032 -0.0085966 -0.0426712 0.0326219 -0.00260021 0.00738582 0.0613395 0.0639397 0.0539537
0.0095787 -0.00650555 -0.0509224 0.0514286 -0.00196662 0.00870831 0.0626398 0.0646064 0.0539315
-0.000518799 -0.00163259 0.0360413 0.00802798 -0.00654181 0.00439625 0.0586597 0.0652015 0.0542635
0.00564575 0.011177 0.0711174 0.0181412 -0.00161751 0.00927587 0.0632311 0.0648486 0.0539552
0.0163612 0.0266983 0.130775 0.0630211 -0.0017484 0.00886321 0.0624768 0.0642252 0.0536136
0.025013 0.0374197 0.0306091 0.137124 -0.000772722 0.00935977 0.0623732 0.0631459 0.0530134
0.026535 0.0471486 -0.0540276 0.0844357 0.00136676 0.0114539 0.0644602 0.0630935 0.0530064
0.0151138 0.0473865 -0.0130196 0.0277365 -3.35947e-005 0.0100617 0.0638122 0.0638458 0.0537505
0.0143623 0.054706 0.133835 -0.0275396 -0.00143007 0.008628 0.0626779 0.064108 0.0540499
0.0301895 0.0730555 0.0910873 0.0718787 -0.00753685 0.00227766 0.0554584 0.0629953 0.0531808
0.0298729 0.0766376 0.00774002 0.077792 -0.0101 -0.000657361 0.052328 0.062428 0.0529853
0.0189362 0.0704397 -0.106331 0.0530343 -0.00590773 0.00336249 0.0567266 0.0626343 0.0533641
-0.00835419 0.0475927 -0.0476265 -0.0493584 -0.0117313 -0.0030524 0.052072 0.0638033 0.0551244
-0.0275917 0.0250943 0.00107193 -0.0828041 -0.0106255 -0.00272241 0.0531778 0.0638033 0.0559002
-0.0342827 0.0194949 0.0565758 -0.037645 -0.0131252 -0.00550257 0.0503779 0.0635031 0.0558805
-0.0301018 0.0232608 -0.121067 -0.0485045 -0.0147064 -0.00760689 0.0478677 0.0625742 0.0554746
-0.0601845 -0.00555425 0.125626 -0.075553 -0.0133826 -0.00687923 0.0501032 0.0634858 0.0569824
-0.046669 0.00600923 -0.0223503 -0.000366861 -0.0183461 -0.0120636 0.0433079 0.061654 0.0553716
-0.0617294 -0.00611725 -0.0272102 -0.0108691 -0.0213645 -0.0154219 0.0402895 0.061654 0.0557114
-0.0769768 -0.0241747 -0.0458679 -0.0350945 -0.0241451 -0.0186374 0.0371345 0.0612796 0.055772
-0.104538 -0.0493086 0.0118942 -0.0553336 -0.0336584 -0.0283613 0.0276212 0.0612796 0.0559825
-0.120049 -0.0714566 -0.0535431 -0.0889988 -0.0343788 -0.0294736 0.0255521 0.059931 0.0550257
-0.144642 -0.099953 0.155018 -0.119531 -0.036513 -0.0319514 0.0226876 0.0592007 0.054639
-0.184803 -0.097756 0.192112 0.00421862 -0.0382475 -0.0307905 0.0209532 0.0592007 0.0517437
-0.149513 -0.083668 0.0655365 -0.00706988 -0.0381382 -0.032384 0.0166828 0.054821 0.0490667
-0.155045 -0.10024 0.116337 -0.0359702 -0.0314282 -0.0267157 0.0210355 0.0524637 0.0477512
-0.145466 -0.101769 0.171268 -0.0518786 -0.0301029 -0.0257411 0.0195201 0.049623 0.0452612
-0.127155 -0.0930272 -0.225285 0.0718204 -0.0222377 -0.0189249 0.0241873 0.0464249 0.0431121
-0.144211 -0.125808 0.00705338 -0.069615 -0.0202437 -0.0181731 0.0261812 0.0464249 0.0443543
-0.144203 -0.132074 0.167297 -0.0807914 -0.0159722 -0.0140642 0.0288015 0.0447736 0.0428657
-0.160271 -0.103735 -0.0292397 0.0711333 -0.0177248 -0.0125607 0.0270488 0.0447736 0.0396095
-0.149479 -0.102693 0.0729294 0.076418 -0.0138885 -0.00885012 0.0293734 0.0432619 0.0382235
-0.123642 -0.0870608 -0.0652275 0.0776852 -0.0110461 -0.00686057 0.0297965 0.0408426 0.0366571
-0.12402 -0.0911763 0.15485 0.07477 -0.00581147 -0.0019859 0.0344242 0.0402357 0.0364101
-0.12635 -0.0553358 0.0661736 0.0805963 -0.00697681 -0.000732328 0.0332589 0.0402357 0.0339912
-0.0939026 -0.0358899 0.00100708 0.0760319 -0.00429913 0.000486404 0.0337942 0.0380934 0.0333078
-0.0848846 -0.0359881 -0.198666 0.06669 -0.00490621 -0.00125734 0.0321832 0.0370894 0.0334405
-0.103226 -0.05678 0.206558 0.0608344 -0.00273277 0.000109893 0.0355141 0.0382468 0.0354042
-0.0557022 -0.0217747 0.0352554 0.0549373 -0.000117123 0.00177746 0.0350707 0.0351878 0.0332933
-0.0336952 -0.00681031 0.0259972 0.051518 -0.00154329 -0.000142565 0.032766 0.0343093 0.0329085
-0.0324669 -0.00205152 0.00701141 0.043261 -0.00582948 -0.00454933 0.0284798 0.0343093 0.0330291
-0.0340004 -0.00867454 -0.28923 0.035309 -0.00384283 -0.00261935 0.0300473 0.0338901 0.0326667
-0.0870171 -0.0509634 0.0164566 0.0165388 -0.00781388 -0.0062063 0.0286911 0.036505 0.0348974
-0.0777779 -0.0472865 0.0251579 0.005459 -0.0115418 -0.010782 0.0239319 0.0354737 0.0347139
-0.0876122 -0.0465478 0.0191345 -0.0169401 -0.00484892 -0.00370526 0.0306248 0.0354737 0.0343301
-0.0742264 -0.0419127 0.112022 -0.0301556 -0.0024983 -0.00189232 0.0318145 0.0343128 0.0337068
-0.0413399 -0.0207642 0.0510712 -0.0300002 0.00259559 0.002039 0.0349628 0.0323672 0.0329237
-0.0422707 -0.0133173 0.0651207 -0.0453384 0.00270151 0.00283572 0.0350687 0.0323672 0.032233
-0.0373764 1.39619e-006 -0.0339928 -0.0538852 0.00519684 0.00587302 0.037564 0.0323672 0.031691
-0.0336342 -0.0025522 0.109306 -0.0681146 0.00824039 0.00754292 0.0406076 0.0323672 0.0330646
-0.0263367 0.00807354 0.0331306 -0.0746246 0.00489466 0.00619495 0.0372618 0.0323672 0.0310669
-0.00891876 0.00920744 -0.0201111 0.0202809 0.00482298 0.00487519 0.0363249 0.0315019 0.0314497
-0.00553894 0.00475256 -0.0459557 -0.0110568 0.00351949 0.0030893 0.0351656 0.0316461 0.0320763
-0.00693893 -0.000775005 -0.0893555 -0.0222449 0.00329043 0.00254112 0.0354105 0.03212 0.0328694
-0.0150719 -0.0087794 0.0867424 -0.0884025 0.0018448 0.000999489 0.0348645 0.0330197 0.033865
0.00142288 -0.0032201 -0.124264 0.020687 0.00039186 -0.000837997 0.0323589 0.031967 0.0331969
-0.0190315 -0.0203963 -0.149689 -0.0818892 0.000249345 -0.000735244 0.0334645 0.0332151 0.0341997
-0.0204926 -0.0394466 -0.142147 -0.158345 -0.00401172 -0.00623796 0.0292034 0.0332151 0.0354414
-0.0449829 -0.0570328 0.0862694 -0.196103 -0.00524004 -0.00692283 0.0292818 0.0345218 0.0362046
-0.0260048 -0.0430321 0.21265 -0.0664711 -0.00362658 -0.00506837 0.0295469 0.0331735 0.0346153
0.00757217 -0.016403 0.067646 0.0534622 -0.00413001 -0.00560605 0.0266723 0.0308023 0.0322783
0.0107765 -0.0127515 -0.00590897 0.0586459 -0.00590362 -0.0071972 0.0243162 0.0302198 0.0315134
0.00133133 -0.0219129 0.0239563 0.0636173 -0.00163735 -0.00282949 0.0285825 0.0302198 0.0314119
-0.00697708 -0.0250475 -0.121403 0.0346679 -4.09763e-005 -0.000744211 0.0301788 0.0302198 0.030923
-0.0220947 -0.0299384 0.0694809 -0.0384267 -0.00182956 -0.00201512 0.0297373 0.0315669 0.0317525
-0.00740051 -0.0193388 -0.17561 0.00506283 -0.00100308 -0.00132941 0.0295497 0.0305528 0.0308792
-0.035553 -0.0380293 0.129833 -0.0297166 -0.00267763 -0.0026029 0.0296511 0.0323288 0.032254
-0.0379143 -0.0188165 0.0720062 -0.028459 0.000471488 0.00207056 0.0328003 0.0323288 0.0307297
-0.0203819 -0.00850138 -0.0663681 0.000354925 -0.000667496 0.000557744 0.03042 0.0310875 0.0298622
-0.0306129 -0.0171736 -0.0483475 -0.0198922 -0.000798132 0.000211119 0.0307822 0.0315803 0.0305711
-0.0324631 -0.0224883 0.0777664 -0.0272221 -0.00181261 -0.00099673 0.0297677 0.0315803 0.0307645
-0.010376 -0.00672283 0.153717 -0.00389899 0.00233066 0.00276398 0.0326537 0.0303231 0.0298897
0.0238762 0.0204679 -0.145184 0.132627 0.0026276 0.00314072 0.0311795 0.0285519 0.0280388
0.000247955 0.00273782 -0.112267 0.0168998 0.000144795 0.000404127 0.0304451 0.0303003 0.030041
-0.0209999 -0.0154098 -0.0830612 -0.0278125 0.00224959 0.00234267 0.0336763 0.0314267 0.0313336
-0.0291862 -0.0221798 0.199375 -0.0247742 0.00527565 0.00529328 0.0373086 0.032033 0.0320153
-0.0247498 0.0115095 -0.0464706 0.0626283 0.0048124 0.00659253 0.0368454 0.032033 0.0302528
-0.0226097 0.012235 0.292072 0.0819448 0.00735073 0.00891253 0.0396164 0.0322657 0.0307039
0.0378418 0.0560895 -0.0829964 0.0977906 0.0107227 0.0116948 0.0397406 0.0290179 0.0280458
0.0292206 0.0510046 0.0858421 0.120024 0.013988 0.0147853 0.0442175 0.0302295 0.0294322
0.0497856 0.0682109 0.0632286 0.147232 0.0129251 0.0134885 0.0425993 0.0296741 0.0291108
0.0665169 0.0831156 0.00838089 0.178803 0.0158578 0.0162007 0.0454022 0.0295444 0.0292016
0.0741806 0.0901865 0.0115547 0.0733141 0.015327 0.0153645 0.0454257 0.0300986 0.0300612
0.0750008 0.0901322 -0.0607185 0.0829635 0.0155997 0.0151936 0.0462903 0.0306906 0.0310968
0.071003 0.0844449 -0.00638199 0.0307867 0.0175112 0.0166575 0.0494773 0.0319661 0.0328198
0.0760002 0.0870846 -0.0125389 0.0299814 0.0181172 0.0170112 0.050808 0.0326908 0.0337967
0.0795441 0.0879219 -0.0811958 0.0365914 0.0180871 0.0169278 0.0516052 0.0335181 0.0346774
0.0691719 0.075179 0.000473022 0.000326433 0.0225773 0.0209506 0.057596 0.0350188 0.0366454
0.0748558 0.0781359 -0.0562096 0.00400717 0.0208288 0.0192599 0.0564888 0.03566 0.037229
0.0970116 0.0789305 -0.02285 0.00753274 0.0231729 0.0205028 0.058833 0.03566 0.0383301
0.100784 0.0841106 0.0291824 0.0209167 0.0205374 0.0183224 0.057452 0.0369145 0.0391296
0.111443 0.0951709 0.139088 0.0400601 0.0218382 0.0198176 0.059484 0.0376458 0.0396664
0.140194 0.124408 -0.148029 0.0618473 0.0237657 0.0225263 0.0611348 0.0373691 0.0386085
0.165245 0.106687 -0.12801 0.0476248 0.0186034 0.0148004 0.0559725 0.0373691 0.0411721
0.135197 0.0881673 -0.0813522 0.0572961 0.017312 0.0144406 0.0578964 0.0405844 0.0434558
0.115005 0.0764646 -0.00347519 0.0633796 0.01606 0.0141678 0.0589298 0.0428698 0.044762
0.110096 0.0774877 0.0607986 0.0629562 0.0130114 0.0114764 0.0570935 0.0440822 0.0456172
0.125713 0.0905742 0.282986 0.0666562 0.0166756 0.0151646 0.0607578 0.0440822 0.0455932
0.146458 0.138674 0.0508156 0.0900946 0.0180414 0.01825 0.0621235 0.0440822 0.0438736
0.142681 0.142966 0.0942345 0.093372 0.0199434 0.0207596 0.0651927 0.0452493 0.0444331
0.149616 0.15413 0.0374947 0.101691 0.0195164 0.0213097 0.0653177 0.0458013 0.044008
