-0.0620232 -0.0265872 -0.135366 0.00151462 -0.00313283 0.00350948 0.0649588 0.0680917 0.0614494
-0.0679245 -0.0429799 -0.153028 -0.0418407 0.000359572 0.00533192 0.0684512 0.0680917 0.0631193
-0.0705624 -0.058142 0.0437107 -0.13868 -0.00257263 0.00157564 0.065519 0.0680917 0.0639434
-0.0725002 -0.042387 0.0997601 -0.0362083 -0.00172129 0.00336025 0.0663704 0.0680917 0.0630101
-0.0364895 -0.0193841 0.0753117 -0.0298381 0.00282063 0.00686205 0.0686007 0.06578 0.0617386
-0.0361385 -0.00217504 0.150305 0.0401054 0.00401075 0.00936721 0.0697908 0.06578 0.0604236
0.0123711 0.0301196 0.159079 0.0516465 0.00816933 0.012376 0.0714753 0.063306 0.0590993
0.0184994 0.0573713 0.129688 0.0610519 0.00724836 0.0128992 0.0705544 0.063306 0.0576551
0.0550137 0.0836121 -0.00650215 0.0856784 0.00695096 0.0112308 0.0688022 0.0618512 0.0575714
0.0515633 0.0839168 0.0676632 0.109768 0.00497625 0.00928804 0.0675559 0.0625796 0.0582678
0.0621071 0.0929496 0.0294266 0.134765 0.00674871 0.0103406 0.0691517 0.062403 0.058811
0.0657291 0.0963066 0.0471439 0.162285 0.0101457 0.01396 0.0728871 0.0627414 0.0589272
0.0687447 0.0984266 0.0828037 0.102609 0.00799113 0.0111484 0.070917 0.0629259 0.0597686
0.0815182 0.109613 -0.174402 0.116489 0.00758822 0.010321 0.0703788 0.0627906 0.0600579
0.0509071 0.0767526 0.0264988 0.0813329 -0.00108013 -0.000211235 0.0641198 0.0651999 0.064331
0.0427971 0.062994 0.0819378 0.0858849 0.00465227 0.00418581 0.0700787 0.0654264 0.0658929
0.052248 0.0663697 -0.10384 0.0971337 0.00586323 0.00505286 0.0709296 0.0650664 0.0658767
0.0328503 0.0397229 0.0461254 0.0267304 -0.000600822 -0.00174534 0.065895 0.0664958 0.0676403
0.0333939 0.034816 0.0473461 0.025638 -0.00119412 -0.00164454 0.0651803 0.0663744 0.0668248
0.0342102 0.031335 0.0980167 0.0267518 0.00145051 0.000539225 0.0676972 0.0662467 0.067158
0.0471325 0.039776 -0.117796 0.0317397 0.00460918 0.00346754 0.0702707 0.0656615 0.0668032
0.0294762 0.0206587 -0.0339699 0.0386149 0.00764961 0.0072737 0.0748283 0.0671787 0.0675546
0.0241261 0.0153599 -0.186443 0.0436516 0.00776073 0.00777601 0.0755251 0.0677644 0.0677491
-0.00260162 -0.308205 -0.0544548 -0.0400153 0.00239772 0.00931441 0.0721127 0.069715 0.0627983
0.00117302 -0.288884 0.0775433 -0.0340792 0.00200602 0.00890126 0.071721 0.069715 0.0628198
0.0124245 -0.26919 -0.189238 -0.0102186 0.00930208 0.0155424 0.0782203 0.0689182 0.0626779
-0.00781822 -0.249228 -0.0884819 -0.0377362 0.00844554 0.0166959 0.0794212 0.0709756 0.0627253
0.000837326 -0.226395 0.101336 -0.0283626 0.00894576 0.0173714 0.0799214 0.0709756 0.06255
0.0305195 -0.190751 0.00120544 0.0205683 0.0153135 0.0230648 0.0851689 0.0698554 0.0621041
0.0358124 -0.163556 0.111549 0.0352084 0.0154436 0.0238114 0.0856129 0.0701692 0.0618015
0.061554 -0.126631 0.000936508 0.0586807 0.0139582 0.021841 0.0833429 0.0693847 0.061502
0.0674667 -0.0957756 -0.0634155 0.0794089 0.0151714 0.023869 0.0851675 0.0699961 0.0612985
0.0843048 -0.0681747 0.0814533 0.0479191 0.0166038 0.0254937 0.0865999 0.0699961 0.0611062
0.0983982 -0.0342946 0.0396023 0.0561003 0.016961 0.0261631 0.0869884 0.0700274 0.0608253
0.109785 -0.00796788 0.146666 0.0612459 0.0175657 0.0272289 0.0875932 0.0700274 0.0603643
0.129831 0.027623 -0.0124569 0.0713037 0.017527 0.0273947 0.0871247 0.0695977 0.0597301
0.128166 0.0582696 -0.198175 0.0963867 0.0158006 0.0273484 0.0869638 0.0711632 0.0596154
0.0883465 0.0626968 0.0611877 0.113929 0.0172689 0.030584 0.0918626 0.0745937 0.0612786
0.100945 0.0929665 -0.0384865 0.129899 0.0168249 0.0301224 0.091694 0.0748691 0.0615717
0.117105 0.108386 -0.00729561 0.129215 0.0138857 0.0260487 0.0887548 0.0748691 0.0627061
0.107065 0.119491 -0.0404911 0.130613 0.0134178 0.0260709 0.0896509 0.0762331 0.06358
0.0949097 0.12601 0.0205231 0.113233 0.0120492 0.0245972 0.0898288 0.0777796 0.0652316
0.0978851 0.140536 0.118378 0.144638 0.00997552 0.0221878 0.0885078 0.0785323 0.06632
0.117304 0.165545 0.00815392 0.167413 0.00677545 0.0186305 0.0851059 0.0783305 0.0664755
0.107119 0.163707 0.0106754 0.148327 0.000743516 0.012247 0.0801273 0.0793838 0.0678803
0.109621 0.15742 0.0466061 0.0889701 -0.000696555 0.00946965 0.0786872 0.0793838 0.0692176
0.10235 0.155782 -0.0181923 0.0845442 0.000516042 0.0102847 0.0805687 0.0800527 0.070284
0.0833263 0.143443 -0.0548782 0.0834696 -0.00198765 0.00724252 0.0793004 0.0812881 0.0720579
0.0856495 0.128675 -0.0375881 0.0790944 -0.00437935 0.00293581 0.0769087 0.0812881 0.0739729
0.0615139 0.111673 -0.126225 0.0737869 -0.00437023 0.00263703 0.0782838 0.082654 0.0756468
0.020731 0.0779891 0.164864 -0.0173698 -0.0116899 -0.00516603 0.0729524 0.0846424 0.0781185
0.00933266 0.0838807 -0.020647 0.0348918 -0.00762937 -0.000149931 0.077013 0.0846424 0.0771629
-0.0097332 0.0627517 0.0156879 0.00814846 -0.0135478 -0.0072822 0.0714342 0.0849819 0.0787164
-0.0111561 0.0555707 0.0275173 -0.0187606 -0.0141608 -0.00871195 0.0705478 0.0847086 0.0792598
-0.0169411 0.043974 -0.0674229 -0.0531188 -0.0124261 -0.00804188 0.0718833 0.0843094 0.0799251
-0.0231743 0.0249004 -0.0203972 -0.0772583 -0.0150799 -0.0118379 0.0692295 0.0843094 0.0810674
-0.0419083 0.00161757 -0.11404 -0.113792 -0.0183617 -0.0156507 0.0659169 0.0842785 0.0815676
-0.0585251 -0.0311469 0.0228195 -0.148328 -0.0157876 -0.0142113 0.0684909 0.0842785 0.0827023
-0.0545578 -0.0332426 -0.204706 -0.175461 -0.00945795 -0.00748083 0.0738697 0.0833276 0.0813505
-0.0904675 -0.0668199 -0.0158176 -0.200796 -0.0181755 -0.0158796 0.0668024 0.0849779 0.082682
-0.113489 -0.0786209 0.0926476 -0.228498 -0.0115323 -0.00825393 0.0734455 0.0849779 0.0816994
-0.127214 -0.0600399 -0.0058651 0.0133639 -0.00903153 -0.00276983 0.0759463 0.0849779 0.0787162
-0.110043 -0.0513257 -0.0122108 0.0260788 -0.0139332 -0.00896593 0.0695066 0.0834398 0.0784726
-0.111835 -0.0585534 0.00282478 0.0228579 -0.0153632 -0.00926098 0.0669377 0.0823009 0.0761987
-0.107851 -0.0567848 -0.0894775 0.0207154 -0.0116238 -0.00664854 0.0694271 0.0810509 0.0760756
-0.112839 -0.061901 -0.021162 0.0168211 -0.0139485 -0.0102875 0.0669118 0.0808604 0.0771994
-0.125694 -0.623013 -0.0178719 -0.151293 -0.0141473 -0.0449293 0.066713 0.0808604 0.111642
-0.125439 -0.597609 0.0736599 -0.191636 -0.0146306 -0.0464494 0.065035 0.0796657 0.111484
-0.140671 -0.523514 -0.110001 -0.232689 -0.0119528 -0.0439004 0.0677129 0.0796657 0.111613
-0.151247 -0.475995 0.171173 -0.266623 -0.0153548 -0.04734 0.0643108 0.0796657 0.111651
-0.10145 -0.583119 -0.129318 -0.356503 -0.0178436 -0.0581186 0.0577198 0.0755634 0.115838
-0.126183 -0.632998 0.0767918 -0.414886 -0.0162134 -0.0563319 0.059675 0.0758883 0.116007
-0.103216 -0.669383 -0.0807552 -0.471699 -0.0199259 -0.0621601 0.0537494 0.0736753 0.11591
-0.121864 -0.709764 0.211922 -0.539784 -0.0124583 -0.0546562 0.061217 0.0736753 0.115873
-0.13443 -0.727436 0.0637321 -0.603367 -0.0122803 -0.0547927 0.061395 0.0736753 0.116188
-0.149038 -0.914801 -0.200432 -0.674393 -0.00953493 -0.0614884 0.0641404 0.0736753 0.125629
-0.173855 -0.950573 0.144611 -0.740211 -0.0101602 -0.0614314 0.0642163 0.0743765 0.125648
-0.185427 -0.965851 0.141413 -0.804312 -0.00880074 -0.0599507 0.0655758 0.0743765 0.125526
-0.121464 -0.98853 0.0161896 -0.866964 -0.0044457 -0.0602118 0.0655827 0.0700284 0.125794
-0.0977097 -1.1605 0.124754 -0.930929 0.000722252 -0.061553 0.0691044 0.0683821 0.130657
-0.053566 -1.16698 0.050415 -0.99688 0.000954725 -0.0638234 0.0668811 0.0659263 0.130705
-0.0362053 -1.19539 0.0712299 -1.06488 -0.00187301 -0.0679566 0.0629719 0.0648449 0.130928
-0.0198002 -1.40271 -0.0421219 -1.13769 0.000812016 -0.0704882 0.0645872 0.0637752 0.135075
-0.0190678 -1.38301 0.137518 -1.20834 -0.00222741 -0.0730608 0.0617633 0.0639907 0.134824
0.00670242 -1.40038 -0.0553951 -1.27931 -0.00237456 -0.07493 0.0601365 0.0625111 0.135067
-0.00371933 -1.57099 -0.12463 -1.35061 -0.000190504 -0.0743282 0.0628993 0.0630898 0.137228
-0.0178967 -1.58171 0.0599194 -1.41839 -0.00366424 -0.0765441 0.0605434 0.0642076 0.137087
-0.00884628 -1.62279 0.223816 -1.49513 -0.00726159 -0.0811081 0.0562294 0.063491 0.137338
-0.0125256 -1.77347 -0.135509 -1.57465 -0.0098925 -0.087317 0.0535985 0.063491 0.140916
-0.045105 -1.81336 -0.0145969 -1.65805 -0.0158519 -0.091929 0.0489108 0.0647628 0.14084
-0.0614452 -1.87684 0.045187 -1.75253 -0.0163711 -0.0911486 0.0483916 0.0647628 0.13954
-0.0593719 -2.00282 -0.0964775 -1.83485 -0.0200732 -0.0886787 0.0434914 0.0635647 0.13217
-0.0799255 -2.05954 0.181181 -1.92269 -0.0182734 -0.086698 0.0452913 0.0635647 0.131989
-0.0432091 -2.39519 -0.121643 -1.99768 -0.0149897 -0.0859176 0.0454712 0.0604609 0.131389
-0.0674057 -2.21531 -0.138039 -2.07902 -0.0144459 -0.0848516 0.046893 0.0613389 0.131745
-0.0950775 -2.3675 0.0615196 -2.16922 -0.0132625 -0.0860312 0.0488304 0.0620929 0.134862
-0.104063 -2.38308 -0.0620651 -2.24589 -0.00710301 -0.0794923 0.0549899 0.0620929 0.134482
-0.0926342 -2.50554 -0.120684 -2.30833 -0.00969972 -0.0773863 0.0519143 0.061614 0.129301
-0.107922 -2.51749 0.0344162 -2.39089 -0.0131097 -0.0804218 0.0488075 0.0619173 0.129229
-0.100119 -2.68496 0.0353489 -2.47927 -0.0125535 -0.0838615 0.0478877 0.0604411 0.131749
-0.0932388 -2.69169 0.0452881 -2.56368 -0.0161691 -0.0888329 0.0429115 0.0590806 0.131744
-0.0849113 -2.83201 0.0596657 -2.65252 -0.0133313 -0.0910415 0.0443915 0.0577228 0.135433
-0.0778389 -2.8737 0.0705395 -2.7366 -0.00866802 -0.0872928 0.0476631 0.0563311 0.134956
-0.0649281 -2.97302 -0.0163174 -2.82016 -0.00563394 -0.0793453 0.0492874 0.0549214 0.128633
-0.0648193 -3.0225 -0.0329704 -2.89879 -0.00678038 -0.0809039 0.0476833 0.0544637 0.128587
-0.0655613 -3.15942 -0.00387764 -2.9754 -0.00314664 -0.0790982 0.051019 0.0541656 0.130117
-0.0553017 -3.17481 -0.09762 -3.05625 -0.00258857 -0.0793346 0.0510018 0.0535904 0.130336
-0.0574589 -3.29526 -0.142996 -3.13844 0.00139589 -0.0765285 0.0549863 0.0535904 0.131515
-0.0711975 -3.3385 -0.0882378 -3.22391 0.00273937 -0.0747547 0.0572223 0.0544829 0.131977
-0.069437 -3.48403 0.0629921 -3.30482 0.00101465 -0.0840509 0.0556708 0.0546562 0.139722
-0.0591049 -3.5013 -0.0726776 -3.38733 -4.51244e-005 -0.0859073 0.054611 0.0546562 0.140518
-0.0575848 -3.63344 -0.023531 -3.47615 -0.00212676 -0.0923278 0.0525294 0.0546562 0.144857
-0.0562572 -3.69337 -0.0694695 -3.56229 -0.00382451 -0.0935908 0.0504157 0.0542402 0.144007
-0.0681686 -3.79965 0.0030098 -3.66113 -0.00422647 -0.0897751 0.0501648 0.0543913 0.13994
-0.0667419 -3.87614 -0.0221729 -3.76676 -0.0011855 -0.0882154 0.052434 0.0536195 0.140649
-0.0550632 -4.00989 -0.181181 -3.85909 -0.00420424 -0.0974292 0.0489518 0.0531561 0.146381
-0.0792351 -4.57868 -0.0985508 -3.96203 -0.00249435 -0.0984117 0.0519309 0.0544252 0.150343
-0.0830097 -4.25885 -0.0792542 -4.05974 -0.000906885 -0.0948815 0.0535183 0.0544252 0.1484
-0.0836906 -4.43059 -0.114779 -4.15859 -0.000421204 -0.0941562 0.053963 0.0543842 0.148119
-0.0885239 -4.46954 -0.148043 -4.2533 0.00476874 -0.0861497 0.059478 0.0547092 0.145628
-0.0930595 -4.55962 0.152308 -4.3374 0.000346586 -0.0835368 0.0556573 0.0553108 0.139194
-0.0536556 -4.6445 0.124802 -4.42705 0.00536461 -0.0870434 0.0582591 0.0528945 0.145302
-0.0185432 -4.71421 -0.137136 -4.51152 0.00638507 -0.088157 0.0575563 0.0511712 0.145713
-0.0341568 -4.82651 0.120131 -4.5949 0.00859445 -0.080429 0.0608945 0.0523 0.141323
0.000896454 -4.8615 -0.121046 -4.6719 0.0153364 -0.0761217 0.0661828 0.0508465 0.142305
0.0202541 -4.96217 -0.0737381 -4.74938 0.0155907 -0.0726696 0.0664372 0.0508465 0.139107
0.0204659 -5.03785 -0.0351543 -4.81902 0.0132153 -0.072501 0.065046 0.0518307 0.137547
0.0330372 -5.08563 -0.0962658 -4.88968 0.0112905 -0.0768759 0.0631212 0.0518307 0.139997
0.0148945 -5.17555 -0.10788 -4.98108 0.0113473 -0.0825088 0.0646378 0.0532905 0.147147
0.007061 -5.24268 0.170383 -5.05956 0.00722559 -0.079894 0.0618376 0.054612 0.141732
0.0115166 -5.31532 -0.015255 -5.1347 0.00516776 -0.0766838 0.0597798 0.054612 0.136464
0.0135422 -5.383 0.123787 -5.20831 0.00754793 -0.0703421 0.0624671 0.0549191 0.132809
0.0443344 -5.4511 0.12672 -5.27183 0.0131482 -0.0612595 0.0668694 0.0537212 0.128129
0.073391 -5.50122 -0.00617599 -5.32809 0.0106944 -0.0618831 0.0635579 0.0528635 0.125441
0.0692139 -5.55711 0.0851059 -5.38779 0.00339121 -0.0641643 0.0570559 0.0536647 0.12122
0.0696716 -5.62557 0.213772 -5.45609 0.00235156 -0.0628129 0.0560162 0.0536647 0.118829
0.095192 -5.70027 -0.0419044 -5.52732 0.0123667 -0.0588927 0.0644578 0.0520911 0.123351
0.0819817 -5.77325 0.0258942 -5.59105 0.0154883 -0.0562386 0.0690129 0.0535245 0.125251
0.0977821 -5.81158 -0.107697 -5.64251 0.0137981 -0.0554858 0.0673226 0.0535245 0.122808
0.109219 -5.88195 0.104702 -5.70941 0.0137599 -0.0593991 0.0672844 0.0535245 0.126684
0.124969 -5.93346 -0.174999 -5.76313 0.0119654 -0.0594865 0.0655456 0.0535802 0.125032
0.0774574 -6.00886 0.100361 -5.83125 0.0102252 -0.0635 0.0672365 0.0570112 0.130736
0.0832977 -6.06084 0.0863266 -5.90173 0.0131858 -0.0621149 0.070197 0.0570112 0.132312
0.0930481 -6.12546 -0.130108 -5.96164 0.0115246 -0.0596624 0.0684999 0.0569752 0.128162
0.0635872 -6.17779 -0.0564499 -6.01987 0.00744488 -0.0599592 0.0668961 0.0594512 0.126855
0.0520248 -6.24796 -0.0868721 -6.08057 0.0104134 -0.0590317 0.0711276 0.0607141 0.130159
0.0346413 -6.28883 0.101086 -6.13774 0.00726743 -0.0551139 0.0693849 0.0621175 0.124499
0.0551682 -6.33753 0.0135994 -6.18354 0.00548876 -0.0583944 0.0676062 0.0621175 0.126001
0.0525818 -6.41829 -0.0591774 -6.24838 0.00496975 -0.0637978 0.0675405 0.0625707 0.131338
0.0362473 -6.47307 -0.0507851 -6.31311 0.000875048 -0.0690011 0.0646094 0.0637343 0.13361
0.0185318 -6.52667 -0.0876617 -6.37996 -0.00395789 -0.067749 0.0606513 0.0646091 0.1284
0.0154686 -6.60603 -0.106316 -6.43958 -0.00288337 -0.0696639 0.0617258 0.0646091 0.13139
-0.00823593 -6.64359 0.18314 -6.50341 -0.00238669 -0.0643717 0.06355 0.0659367 0.127922
0.0234032 -6.70816 -0.0426712 -6.56445 -0.00260021 -0.0634669 0.0613395 0.0639397 0.124806
0.0095787 -6.77571 -0.0509224 -6.62434 -0.00196662 -0.0593336 0.0626398 0.0646064 0.121973
-0.000518799 -6.82593 0.0360413 -6.68444 -0.00654181 -0.0627339 0.0586597 0.0652015 0.121394
0.00564575 -6.8978 0.0711174 -6.73861 -0.00161751 -0.0599293 0.0632311 0.0648486 0.12316
0.0163612 -6.93616 0.130775 -6.7978 -0.0017484 -0.0613484 0.0624768 0.0642252 0.123825
0.025013 -7.01724 0.0306091 -6.86897 -0.000772722 -0.0660328 0.0623732 0.0631459 0.128406
0.026535 -7.09233 -0.0540276 -6.94453 0.00136676 -0.0734116 0.0644602 0.0630935 0.137872
0.0151138 -7.15751 -0.0130196 -7.01561 -3.35947e-005 -0.0703092 0.0638122 0.0638458 0.134121
0.0143623 -7.23046 0.133835 -7.08284 -0.00143007 -0.0734005 0.0626779 0.064108 0.136078
0.0301895 -7.30041 0.0910873 -7.16041 -0.00753685 -0.0818653 0.0554584 0.0629953 0.137324
0.0298729 -7.37711 0.00774002 -7.23421 -0.0101 -0.0796387 0.052328 0.062428 0.131967
0.0189362 -7.45781 -0.106331 -7.31785 -0.00590773 -0.0792392 0.0567266 0.0626343 0.135966
-0.00835419 -7.53653 -0.0476265 -7.39676 -0.0117313 -0.0803875 0.052072 0.0638033 0.132459
-0.0275917 -7.61765 0.00107193 -7.4803 -0.0106255 -0.0765397 0.0531778 0.0638033 0.129718
-0.0342827 -7.70255 0.0565758 -7.56607 -0.0131252 -0.0833941 0.0503779 0.0635031 0.133772
-0.0301018 -7.78294 -0.121067 -7.64989 -0.0147064 -0.0846637 0.0478677 0.0625742 0.132531
-0.0601845 -7.86986 0.125626 -7.73212 -0.0133826 -0.0796108 0.0501032 0.0634858 0.129714
-0.046669 -7.95256 -0.0223503 -7.82421 -0.0183461 -0.0896129 0.0433079 0.061654 0.132921
-0.0617294 -8.04133 -0.0272102 -7.90874 -0.0213645 -0.0884576 0.0402895 0.061654 0.128747
-0.0769768 -8.12136 -0.0458679 -7.98668 -0.0241451 -0.0863774 0.0371345 0.0612796 0.123512
-0.104538 -8.20942 0.0118942 -8.07972 -0.0336584 -0.0985583 0.0276212 0.0612796 0.126179
-0.120049 -8.31681 -0.0535431 -8.17984 -0.0343788 -0.103534 0.0255521 0.059931 0.129086
-0.144642 -8.42041 0.155018 -8.28744 -0.036513 -0.108582 0.0226876 0.0592007 0.131269
-0.184803 -8.53434 0.192112 -8.40331 -0.0382475 -0.111224 0.0209532 0.0592007 0.132177
-0.149513 -8.64465 0.0655365 -8.50971 -0.0381382 -0.114645 0.0166828 0.054821 0.131328
-0.155045 -8.77103 0.116337 -8.63542 -0.0314282 -0.11433 0.0210355 0.0524637 0.135366
-0.145466 -8.88998 0.171268 -8.75508 -0.0301029 -0.115172 0.0195201 0.049623 0.134692
-0.127155 -9.01268 -0.225285 -8.87431 -0.0222377 -0.112028 0.0241873 0.0464249 0.136215
-0.144211 -9.11988 0.00705338 -8.9813 -0.0202437 -0.110752 0.0261812 0.0464249 0.136933
-0.144203 -9.23099 0.167297 -9.09348 -0.0159722 -0.105604 0.0288015 0.0447736 0.134405
-0.160271 -9.33548 -0.0292397 -9.20008 -0.0177248 -0.108048 0.0270488 0.0447736 0.135097
-0.149479 -9.44295 0.0729294 -9.30511 -0.0138885 -0.1071 0.0293734 0.0432619 0.136473
-0.123642 -9.55091 -0.0652275 -9.41758 -0.0110461 -0.107455 0.0297965 0.0408426 0.137252
-0.12402 -9.66253 0.15485 -9.52708 -0.00581147 -0.102532 0.0344242 0.0402357 0.136956
-0.12635 -9.7596 0.0661736 -9.62469 -0.00697681 -0.10178 0.0332589 0.0402357 0.135039
-0.0939026 -9.85655 0.00100708 -9.72148 -0.00429913 -0.100457 0.0337942 0.0380934 0.134251
-0.0848846 -9.96918 -0.198666 -9.83302 -0.00490621 -0.107121 0.0321832 0.0370894 0.139304
-0.103226 -10.0657 0.206558 -9.92951 -0.00273277 -0.0998071 0.0355141 0.0382468 0.135321
-0.0557022 -10.1767 0.0352554 -10.0351 -0.000117123 -0.106379 0.0350707 0.0351878 0.14145
-0.0336952 -10.2719 0.0259972 -10.1334 -0.00154329 -0.107018 0.032766 0.0343093 0.139784
-0.0324669 -10.375 0.00701141 -10.2362 -0.00582948 -0.110043 0.0284798 0.0343093 0.138523
-0.0340004 -10.4893 -0.28923 -10.3469 -0.00384283 -0.109599 0.0300473 0.0338901 0.139646
-0.0870171 -10.6034 0.0164566 -10.4653 -0.00781388 -0.111247 0.0286911 0.036505 0.139938
-0.0777779 -10.7213 0.0251579 -10.5823 -0.0115418 -0.118775 0.0239319 0.0354737 0.142707
-0.0876122 -10.8346 0.0191345 -10.6888 -0.00484892 -0.108343 0.0306248 0.0354737 0.138968
-0.0742264 -10.9256 0.112022 -10.7905 -0.0024983 -0.101703 0.0318145 0.0343128 0.133518
-0.0413399 -11.0172 0.0510712 -10.8819 0.00259559 -0.0961451 0.0349628 0.0323672 0.131108
-0.0422707 -11.1153 0.0651207 -10.9802 0.00270151 -0.0974954 0.0350687 0.0323672 0.132564
-0.0373764 -11.2079 -0.0339928 -11.0725 0.00519684 -0.09507 0.037564 0.0323672 0.132634
-0.0336342 -11.3041 0.109306 -11.1704 0.00824039 -0.0931929 0.0406076 0.0323672 0.1338
-0.0263367 -11.3888 0.0331306 -11.2594 0.00489466 -0.0917331 0.0372618 0.0323672 0.128995
-0.00891876 -11.4851 -0.0201111 -11.3542 0.00482298 -0.0941411 0.0363249 0.0315019 0.130466
-0.00553894 -11.5792 -0.0459557 -11.4468 0.00351949 -0.0963241 0.0351656 0.0316461 0.13149
-0.00693893 -11.6792 -0.0893555 -11.5429 0.00329043 -0.100024 0.0354105 0.03212 0.135435
-0.0150719 -11.767 0.0867424 -11.6371 0.0018448 -0.0969864 0.0348645 0.0330197 0.131851
0.00142288 -11.8736 -0.124264 -11.7371 0.00039186 -0.101559 0.0323589 0.031967 0.133918
-0.0190315 -11.9637 -0.149689 -11.8334 0.000249345 -0.0963918 0.0334645 0.0332151 0.129856
-0.0204926 -12.0581 -0.142147 -11.9335 -0.00401172 -0.0988132 0.0292034 0.0332151 0.128017
-0.0449829 -12.1666 0.0862694 -12.0359 -0.00524004 -0.102844 0.0292818 0.0345218 0.132126
-0.0260048 -12.264 0.21265 -12.1346 -0.00362658 -0.0999614 0.0295469 0.0331735 0.129508
0.00757217 -1.#IND 0.067646 -12.2339 -0.00413001 -1.#IND 0.0266723 0.0308023 -1.#IND
0.0107765 -1.#IND -0.00590897 -12.3364 -0.00590362 -1.#IND 0.0243162 0.0302198 -1.#IND
0.00133133 -1.#IND 0.0239563 -12.4428 -0.00163735 -1.#IND 0.0285825 0.0302198 -1.#IND
-0.00697708 -1.#IND -0.121403 -12.552 -4.09763e-005 -1.#IND 0.0301788 0.0302198 -1.#IND
-0.0220947 -1.#IND 0.0694809 -12.6465 -0.00182956 -1.#IND 0.0297373 0.0315669 -1.#IND
-0.00740051 -1.#IND -0.17561 -12.7491 -0.00100308 -1.#IND 0.0295497 0.0305528 -1.#IND
-0.035553 -1.#IND 0.129833 -12.8463 -0.00267763 -1.#IND 0.0296511 0.0323288 -1.#IND
-0.0379143 -1.#IND 0.0720062 -12.945 0.000471488 -1.#IND 0.0328003 0.0323288 -1.#IND
-0.0203819 -1.#IND -0.0663681 -13.0521 -0.000667496 -1.#IND 0.03042 0.0310875 -1.#IND
-0.0306129 -1.#IND -0.0483475 -13.1526 -0.000798132 -1.#IND 0.0307822 0.0315803 -1.#IND
-0.0324631 -1.#IND 0.0777664 -13.2514 -0.00181261 -1.#IND 0.0297677 0.0315803 -1.#IND
-0.010376 -1.#IND 0.153717 -13.3511 0.00233066 -1.#IND 0.0326537 0.0303231 -1.#IND
0.0238762 -1.#IND -0.145184 -13.44 0.0026276 -1.#IND 0.0311795 0.0285519 -1.#IND
0.000247955 -1.#IND -0.112267 -13.5293 0.000144795 -1.#IND 0.0304451 0.0303003 -1.#IND
-0.0209999 -1.#IND -0.0830612 -13.6254 0.00224959 -1.#IND 0.0336763 0.0314267 -1.#IND
-0.0291862 -1.#IND 0.199375 -13.7171 0.00527565 -1.#IND 0.0373086 0.032033 -1.#IND
-0.0247498 -1.#IND -0.0464706 -13.8118 0.0048124 -1.#IND 0.0368454 0.032033 -1.#IND
-0.0226097 -1.#IND 0.292072 -13.905 0.00735073 -1.#IND 0.0396164 0.0322657 -1.#IND
0.0378418 -1.#IND -0.0829964 -13.9966 0.0107227 -1.#IND 0.0397406 0.0290179 -1.#IND
0.0292206 -1.#IND 0.0858421 -14.0896 0.013988 -1.#IND 0.0442175 0.0302295 -1.#IND
0.0497856 -1.#IND 0.0632286 -14.172 0.0129251 -1.#IND 0.0425993 0.0296741 -1.#IND
0.0665169 -1.#IND 0.00838089 -14.2558 0.0158578 -1.#IND 0.0454022 0.0295444 -1.#IND
0.0741806 -1.#IND 0.0115547 -14.3398 0.015327 -1.#IND 0.0454257 0.0300986 -1.#IND
0.0750008 -1.#IND -0.0607185 -14.425 0.0155997 -1.#IND 0.0462903 0.0306906 -1.#IND
0.071003 -1.#IND -0.00638199 -14.5092 0.0175112 -1.#IND 0.0494773 0.0319661 -1.#IND
0.0760002 -1.#IND -0.0125389 -14.5894 0.0181172 -1.#IND 0.050808 0.0326908 -1.#IND
0.0795441 -1.#IND -0.0811958 -14.6662 0.0180871 -1.#IND 0.0516052 0.0335181 -1.#IND
0.0691719 -1.#IND 0.000473022 -14.7419 0.0225773 -1.#IND 0.057596 0.0350188 -1.#IND
0.0748558 -1.#IND -0.0562096 -14.8235 0.0208288 -1.#IND 0.0564888 0.03566 -1.#IND
0.0970116 -1.#IND -0.02285 -14.903 0.0231729 -1.#IND 0.058833 0.03566 -1.#IND
0.100784 -1.#IND 0.0291824 -14.9776 0.0205374 -1.#IND 0.057452 0.0369145 -1.#IND
0.111443 -1.#IND 0.139088 -15.0475 0.0218382 -1.#IND 0.059484 0.0376458 -1.#IND
0.140194 -1.#IND -0.148029 -15.1165 0.0237657 -1.#IND 0.0611348 0.0373691 -1.#IND
0.165245 -1.#IND -0.12801 -15.1897 0.0186034 -1.#IND 0.0559725 0.0373691 -1.#IND
0.135197 -1.#IND -0.0813522 -15.2725 0.017312 -1.#IND 0.0578964 0.0405844 -1.#IND
0.115005 -1.#IND -0.00347519 -15.3487 0.01606 -1.#IND 0.0589298 0.0428698 -1.#IND
