0.127678 0.123948 0.200951 0.144785 0.0287197 0.0312852 0.232374 0.203654 0.201088
0.16819 0.169431 -0.204529 0.171307 0.0280232 0.0311799 0.230969 0.202945 0.199789
0.138741 0.137467 0.171074 0.161644 0.0237566 0.0259625 0.230251 0.206495 0.204289
0.167946 0.169182 -0.182114 0.187424 0.0308002 0.0330543 0.23699 0.20619 0.203936
0.152138 0.148578 0.164459 0.152107 0.0323958 0.0338346 0.241864 0.209468 0.208029
0.186958 0.186072 0.0172958 0.186821 0.0328947 0.0340046 0.242362 0.209468 0.208358
0.186798 0.187152 -0.224159 0.116617 0.0277247 0.0286549 0.238968 0.211243 0.210313
0.148994 0.152982 -0.124863 0.0365472 0.0227199 0.0237686 0.238148 0.215428 0.214379
0.127556 0.135637 0.0527878 0.0535308 0.0264805 0.0277109 0.244639 0.218158 0.216928
0.14463 0.154728 -0.0536499 0.0861197 0.0216521 0.0230243 0.240543 0.218891 0.217519
0.169647 0.0032821 -0.140938 0.178802 0.0251184 0.0266661 0.24401 0.218891 0.217344
0.140625 -0.0103794 0.0135193 -0.120552 0.0148322 0.0185831 0.237081 0.222248 0.218497
0.131973 0.0226247 -0.109512 -0.0151143 0.0151899 0.0192544 0.238765 0.223575 0.219511
0.104446 -0.000741646 0.205429 -0.0511633 0.00940202 0.0141539 0.235429 0.226027 0.221275
0.110016 0.0650424 -0.0725174 0.0543148 0.0138735 0.0197151 0.2399 0.226027 0.220185
0.101486 0.0591992 0.0341721 0.0645732 0.0158086 0.0218263 0.243852 0.228044 0.222026
0.112503 0.0804961 -0.0693359 0.0885932 0.0178251 0.0240818 0.246582 0.228757 0.2225
0.127365 0.0689887 -0.167999 0.0588146 0.023986 0.028777 0.252743 0.228757 0.223966
0.0976181 0.0492298 -0.174706 -0.00286041 0.0195034 0.0251457 0.251615 0.232112 0.22647
0.0708542 0.0296132 0.0355377 -0.0738064 0.0200437 0.0259074 0.255096 0.235052 0.229188
0.0812378 0.0536529 0.0676422 0.026558 0.0185285 0.0251285 0.253947 0.235418 0.228818
0.10376 0.0904434 0.00783539 0.0453703 0.0136385 0.0209914 0.249193 0.235555 0.228202
0.106415 0.10353 -0.0191956 0.0492245 0.0151886 0.0228106 0.251684 0.236495 0.228873
0.118362 0.10443 -0.147316 0.0541409 0.0152236 0.0216302 0.251719 0.236495 0.230089
0.0931702 0.0851205 -0.0791397 -0.0433127 0.0134023 0.0190304 0.25275 0.239348 0.23372
0.107605 0.0734749 0.0331573 -0.0349144 0.0162462 0.0192587 0.255594 0.239348 0.236335
0.109489 0.0877489 -0.0644531 -0.0150322 0.012693 0.0163063 0.252893 0.2402 0.236587
0.0883789 0.0679616 -0.0272903 -0.0123979 0.00523019 0.0080811 0.247317 0.242087 0.239236
0.0738678 0.0538897 -0.0155334 -0.000683147 0.0035105 0.00560329 0.246799 0.243289 0.241196
0.0767288 0.0424941 -0.0372162 0.0113881 0.00351779 0.00421155 0.246807 0.243289 0.242595
0.0832138 0.0299256 0.0887985 0.0185634 0.00766693 0.00652664 0.250956 0.243289 0.244429
0.0904694 0.0448355 0.179573 0.0304604 0.00354069 0.00299495 0.246761 0.24322 0.243766
0.104485 0.0663045 0.153679 0.0298286 0.00494051 0.00465044 0.247145 0.242205 0.242495
0.118439 0.0872539 0.136269 0.042284 0.0100249 0.0109712 0.251701 0.241676 0.240729
0.125557 0.104018 -0.025528 0.0622615 0.010743 0.0125252 0.252419 0.241676 0.239893
0.135239 0.0891998 -0.243591 0.0821886 0.00747301 0.00806599 0.249149 0.241676 0.241083
0.0587234 0.0279705 -0.13047 0.103978 0.00409804 0.00537699 0.250503 0.246405 0.245126
0.0287933 0.00580296 -0.0251007 -0.136988 0.000425979 0.00175119 0.249008 0.248582 0.247257
0.0209808 0.00359346 -0.0300751 -0.159099 0.00150411 0.00358401 0.250669 0.249165 0.247085
0.0143433 0.00252351 -0.0691681 -0.181631 0.00320673 0.00564087 0.252897 0.24969 0.247256
0.00209045 -0.00617228 0.00648499 -0.20878 0.00451669 0.00688741 0.255036 0.25052 0.248149
0.00875092 0.00704207 0.0720367 0.121856 0.00456354 0.00880213 0.255041 0.250477 0.246239
0.0184326 0.025152 -0.0900955 0.137691 0.00453475 0.00956726 0.254411 0.249876 0.244844
0.022377 0.0145094 -0.0941162 0.0473011 0.00294745 0.00625471 0.252824 0.249876 0.246569
-0.00321198 -1.11351 -0.0605698 0.145798 -0.00240444 -0.0433853 0.248694 0.251098 0.292079
-0.00479126 -0.108784 0.0300827 -0.135237 -0.00383513 -0.0161881 0.247263 0.251098 0.263451
-0.00566864 -0.0740119 0.117538 0.0285517 -0.00488383 -0.0139575 0.246214 0.251098 0.260172
0.0154877 -0.0374674 -0.0339584 0.0376348 -0.0052893 -0.0106798 0.244282 0.249571 0.254962
0.00813293 -0.0574493 -0.160294 0.0149074 -0.00421147 -0.00941313 0.24536 0.249571 0.254773
0.00686646 -0.113164 -0.0721664 -0.0126114 -0.00638151 -0.0151539 0.24319 0.249571 0.258344
-0.0185394 -0.133282 -0.0375214 -0.020571 -0.0115637 -0.0191159 0.239091 0.250655 0.258207
-0.0380402 -0.139839 0.0984116 -0.0317444 -0.0139411 -0.0194447 0.236948 0.250889 0.256392
-0.0272369 -0.0875318 -0.151482 -0.0438101 -0.0133579 -0.0150485 0.235981 0.249339 0.251029
-0.0590591 -0.12068 -0.330292 -0.0545391 -0.0178394 -0.0188521 0.232825 0.250665 0.251677
-0.128883 -0.204836 -0.0916519 -0.158283 -0.0180816 -0.0187529 0.235345 0.253426 0.254097
-0.14093 -0.192237 0.0852432 -0.182725 -0.0155731 -0.0146764 0.237487 0.25306 0.252163
-0.165604 -0.153676 0.0975037 -0.103351 -0.0137553 -0.00934504 0.239305 0.25306 0.24865
-0.131462 -0.122348 -0.0162811 -0.10964 -0.0120409 -0.0088484 0.238205 0.250245 0.247053
-0.122032 -0.118311 0.089798 -0.129269 -0.00738229 -0.00491423 0.241681 0.249063 0.246595
-0.0995255 -0.103508 0.206024 0.0388545 -0.00561447 -0.00420947 0.241342 0.246957 0.245552
-0.0554657 -0.728398 -0.0455246 0.096626 0.00454478 0.00237088 0.248532 0.243987 0.246161
-0.0518036 -0.571328 0.129425 -0.147911 0.00301702 0.000926266 0.247004 0.243987 0.246078
-0.0215378 -0.390216 -0.189201 0.0865662 0.00327197 -0.000714947 0.245323 0.242051 0.246038
-0.0469818 -0.347328 -0.144829 -0.146615 0.00307344 0.000573126 0.246852 0.243778 0.246279
-0.0604706 -0.377722 0.00588226 0.1358 -0.000362039 0.0141662 0.244396 0.244759 0.23023
-0.0476761 -0.313517 -0.0514069 -0.0792029 -0.00487217 0.00891158 0.239236 0.244108 0.230324
-0.0534897 -0.281289 0.0672226 -0.0500147 -0.00207485 0.011893 0.242033 0.244108 0.23014
-0.0312042 -0.236647 -0.182533 -0.032937 0.000337109 0.0132712 0.243144 0.242807 0.229872
-0.0566788 -0.224386 -0.10936 -0.0507239 -0.00361694 0.010871 0.240763 0.244379 0.229892
-0.0606461 -0.208084 0.125565 -0.0505802 0.00116244 0.0157555 0.245542 0.244379 0.229786
-0.0307083 -0.164854 -0.0039444 0.0184837 0.00264096 0.0153886 0.24493 0.242289 0.229542
-0.0243225 -0.128361 -0.124763 0.04125 0.00205797 0.0149854 0.244347 0.242289 0.229362
-0.0370255 -0.110193 0.100975 -0.0390376 -0.00662041 0.00727843 0.236857 0.243477 0.229579
-0.0421143 -0.0755103 0.10759 0.0454955 -0.00718062 0.00713594 0.236297 0.243477 0.229161
-0.0521774 -0.0480724 -0.111221 0.0592329 -0.00283113 0.0115507 0.240646 0.243477 0.229096
-0.0672607 -0.0405529 0.058075 -0.01508 0.00185606 0.016372 0.246121 0.244265 0.229749
-0.0387497 -0.009779 -0.0861282 0.0536011 0.00442076 0.0178475 0.247169 0.242748 0.229321
-0.0435104 0.00180774 0.00669861 -0.0260735 0.00725563 0.0210922 0.250535 0.24328 0.229443
-0.0222549 0.0293863 -0.044426 -0.0184881 0.00878745 0.0216885 0.251535 0.242748 0.229847
-0.0107956 0.0467703 -0.1073 -0.00945653 0.00193678 0.0141913 0.244685 0.242748 0.230493
-0.0223007 0.0503924 0.0739288 0.00300825 -0.000951007 0.0115444 0.242881 0.243832 0.231337
-0.0118179 0.0580006 0.125237 -0.000936747 0.00040707 0.0117 0.243217 0.24281 0.231517
0.0114365 0.0755068 0.00284576 0.00704612 0.00218658 0.0119354 0.243603 0.241416 0.231667
0.0148392 0.0791649 0.188873 0.0260932 -0.000349849 0.00876674 0.241066 0.241416 0.232299
0.0121231 0.0974052 0.000480652 0.0351318 -0.00551759 0.00434225 0.235898 0.241416 0.231556
0.000343323 0.0843832 -0.0646896 0.0273362 -0.00507776 0.00404158 0.236479 0.241556 0.232437
-0.0179596 0.0666495 -0.0716171 0.0173064 -0.0108809 -0.00282063 0.231406 0.242287 0.234227
-0.0383148 0.0438152 0.0708466 -0.0390508 -0.0138085 -0.00687683 0.229049 0.242857 0.235926
-0.0343552 0.0382334 -0.0343628 -0.0255888 -0.00701694 -0.000945082 0.234728 0.241745 0.235673
-0.0405426 0.0270518 -0.119232 -0.035835 -0.00594103 -0.000306944 0.235804 0.241745 0.236111
-0.0593719 0.00436531 -0.0250168 -0.0830212 -0.00637193 -0.0013674 0.236132 0.242504 0.2375
-0.0679474 -0.00478163 -0.0520096 -0.0630791 -0.000999093 0.00366499 0.241505 0.242504 0.23784
-0.0616379 -0.00587222 0.0393677 -0.0700721 -0.000559881 0.00255395 0.241775 0.242335 0.239221
-0.0447235 0.00261271 0.0441895 -0.0530034 0.00535393 0.00788054 0.246654 0.2413 0.238774
-0.0249557 0.0167489 -0.049614 -0.0438901 0.0106365 0.0133476 0.25105 0.240414 0.237703
-0.0162506 -0.372087 0.00341797 0.153746 0.00913742 0.032499 0.249792 0.240655 0.217293
-0.000480652 -0.271502 0.0391846 -0.0286367 0.0131549 0.0363099 0.25362 0.240466 0.217311
0.0173798 -0.201259 0.0796204 0.0315467 0.0117669 0.0344197 0.251855 0.240088 0.217435
0.0413284 -0.139703 0.096489 0.0765448 0.00782005 0.0299089 0.247321 0.239501 0.217412
0.058197 -0.0900363 -0.0630188 0.119529 0.00620759 0.0279594 0.24519 0.238982 0.21723
0.0632629 -0.0656683 0.0639343 0.0758851 0.00436065 0.026253 0.243343 0.238982 0.21709
0.0703735 -0.0287549 0.0723877 0.0937222 0.00689855 0.0290909 0.245881 0.238982 0.21679
0.0786285 0.00733767 0.0840302 0.102764 0.0119453 0.0342031 0.250928 0.238982 0.216724
0.0888901 0.042656 0.0675583 0.112458 0.00260198 0.0249395 0.241515 0.238913 0.216576
0.0838165 0.0626708 0.0101776 0.119773 0.000661626 0.0232527 0.239827 0.239166 0.216574
0.081665 0.0740818 -0.00283051 0.120809 -0.00465505 0.0173889 0.234511 0.239166 0.217122
0.0579376 0.0792883 -0.0413132 0.118486 -0.000849366 0.0219411 0.239349 0.240199 0.217408
0.0560226 0.0867932 -0.167061 0.116443 -0.00251712 0.0198793 0.237682 0.240199 0.217802
0.0550003 0.0847811 -0.0304565 0.107382 -0.00659426 0.0146177 0.233605 0.240199 0.218987
0.0299149 0.0893875 0.0851059 0.0968172 -0.00696123 0.0146296 0.234396 0.241357 0.219766
0.0304184 0.0989873 -0.108826 0.0813237 -0.00537238 0.0155699 0.235311 0.240683 0.219741
-0.00696564 0.0898797 -0.0968857 0.0653416 -0.00317492 0.0179101 0.239076 0.242251 0.221166
-0.0298462 0.0860701 0.176414 0.0108014 -0.00426784 0.0163555 0.238936 0.243204 0.22258
0.00856781 0.118962 -0.00885773 0.0480249 -0.000632003 0.0188663 0.240486 0.241118 0.22162
0.00321198 0.12178 -0.119965 0.0304211 0.000374585 0.0187882 0.241663 0.241288 0.222875
0.00125885 0.109865 -0.00991058 -0.028694 0.00143054 0.0174044 0.242719 0.241288 0.225314
-0.000183105 0.111237 0.0160828 -0.040446 -0.00126736 0.01331 0.24014 0.241407 0.22683
-0.000450134 0.110452 -0.0551834 -0.0538834 0.00122193 0.014611 0.242463 0.241241 0.227852
-0.00524139 0.106267 -0.0183334 -0.0621462 -0.00520435 0.00699369 0.236578 0.241783 0.229585
-0.0106812 0.0984174 0.00322723 -0.0737552 -0.00667892 0.00433792 0.235231 0.24191 0.230893
-0.01297 0.0916919 0.0275574 -0.0940822 -0.00553344 0.00455349 0.236244 0.241777 0.23169
-0.0154572 0.0842722 0.0300064 -0.118664 -0.0108723 -0.00148586 0.230523 0.241395 0.232009
-0.0167923 0.0777606 -0.17382 -0.12206 -0.0088091 -0.00021562 0.232161 0.24097 0.232376
-0.0497971 0.0405018 0.0492554 -0.142052 -0.0107356 -0.00354037 0.231697 0.242433 0.235238
-0.0452118 0.0393496 0.0225677 -0.156826 -0.0136859 -0.00740538 0.227826 0.241512 0.235231
-0.0445786 0.0349205 -0.112915 -0.164298 -0.0132022 -0.00781788 0.22768 0.240882 0.235498
-0.0673065 0.00503174 0.186333 -0.181313 -0.0158029 -0.0111743 0.225715 0.241517 0.236889
-0.0854416 0.0221126 0.0853119 -0.195602 -0.00850971 -0.00159469 0.233008 0.241517 0.234602
-0.0675125 0.0312471 -0.0270233 0.0417969 -0.00631794 -0.000302712 0.233416 0.239734 0.233719
-0.0632629 0.0281545 -0.0641174 0.0494463 0.000436708 0.00540697 0.239758 0.239321 0.234351
-0.0636444 0.0193536 -0.0298615 0.0621469 0.00634368 0.0100059 0.245673 0.239329 0.235667
-0.0525894 0.0219708 -0.0605698 0.0707169 0.00818986 0.0109569 0.247187 0.238997 0.23623
-0.0408325 0.0247203 0.081871 0.0983709 0.00697486 0.00912744 0.245972 0.238997 0.236844
-0.0125885 0.0459619 -0.0918121 0.123044 0.00693072 0.00856052 0.244597 0.237666 0.236036
-0.0147705 0.0236454 -0.0237274 -0.0256564 0.00834122 0.0085158 0.246007 0.237666 0.237492
-0.00564575 0.0274189 0.103394 -0.0119028 0.0076988 0.00747836 0.245469 0.23777 0.23799
0.0209656 0.0466349 0.0360336 -0.0052627 0.011795 0.0109428 0.248366 0.236571 0.237423
0.032692 0.053699 -0.0298309 0.0131234 0.012807 0.0115048 0.249219 0.236413 0.237715
0.0487747 0.0558807 0.0878525 0.0448795 0.0135536 0.0118305 0.249966 0.236413 0.238136
0.0665894 0.076671 0.0827713 0.0777575 0.0167189 0.0154434 0.253131 0.236413 0.237688
0.0870056 0.0977147 -0.129837 0.116507 0.0159573 0.0156747 0.25237 0.236413 0.236695
0.0622025 0.0888182 -0.15274 0.155019 0.0120641 0.0131848 0.251401 0.239337 0.238216
0.0726471 0.0674535 0.00827789 0.0884069 0.0167131 0.0165648 0.25605 0.239337 0.239485
0.0717773 0.0727015 -0.0303726 0.10266 0.0150373 0.0156965 0.25523 0.240192 0.239533
0.0935287 0.0801869 0.199913 0.0635859 0.0169469 0.0169111 0.257139 0.240192 0.240228
0.13134 0.112109 -0.00692749 0.159099 0.0157281 0.0155599 0.254529 0.238801 0.238969
0.146408 0.110912 0.0154877 0.0922151 0.0147233 0.0143538 0.253524 0.238801 0.23917
0.131195 -1.49898 -0.124474 0.078099 0.0134087 -0.0194452 0.253897 0.240488 0.273342
0.149536 -0.21226 0.0587463 -0.0768037 0.0107448 0.0115889 0.251233 0.240488 0.239644
0.161354 -0.0247606 -0.00511169 -0.0241343 0.0085135 0.0232739 0.249001 0.240488 0.225728
0.125824 0.0107554 -0.016983 -0.0328734 0.00607876 0.0255098 0.248859 0.24278 0.223349
0.0992661 0.0317312 -0.0778961 -0.0353423 0.000353992 0.0219279 0.244877 0.244523 0.222949
0.0615387 0.0355105 0.240074 -0.0383636 -0.00262016 0.019905 0.243878 0.246498 0.223973
0.0924454 0.0852083 0.022789 0.150117 0.000855103 0.0259216 0.245491 0.244636 0.219569
0.0968399 0.104764 -0.0497742 0.139966 0.0018443 0.026838 0.24648 0.244636 0.219642
0.0725708 -0.531593 0.139267 0.381514 0.00203979 0.0424766 0.248293 0.246253 0.205816
0.0904083 -0.386322 0.0131912 0.217091 -0.00097169 0.038866 0.244587 0.245558 0.205721
0.0886841 -0.28715 0.0229187 0.0526012 -0.000965133 0.039082 0.244593 0.245558 0.205511
0.0748367 -0.197175 0.0457001 0.0854923 -0.00204504 0.0387888 0.244243 0.246288 0.205454
0.0752487 -0.104231 -0.0456924 0.12074 -0.00107726 0.0398603 0.245517 0.246594 0.205656
0.054306 -0.0612654 -0.0413132 0.159563 -0.00279972 0.0397722 0.245015 0.247814 0.205242
0.0386505 -0.0231703 0.145203 0.197109 -0.00150256 0.04244 0.247249 0.248752 0.204809
0.0539551 0.0511171 0.020607 0.231637 0.00196236 0.0444976 0.249691 0.247728 0.205193
0.0504074 0.088409 -0.010849 0.273462 0.000161201 0.0438012 0.248205 0.248044 0.204404
0.038681 0.111398 0.0688171 0.273493 -0.000693858 0.0436899 0.247925 0.248619 0.204236
0.0393677 0.145073 0.0268402 0.296853 0.00487047 0.0486419 0.253208 0.248338 0.204566
0.0426865 0.17623 -0.0686188 0.149462 -0.00140584 0.0419078 0.246932 0.248338 0.205024
0.0348969 0.179511 0.0464096 0.120464 -0.00528386 0.03814 0.243054 0.248338 0.204914
0.0235596 0.192244 0.0571365 0.132788 -0.00105077 0.0416325 0.247153 0.248204 0.205521
0.0222092 0.214786 -0.0381317 0.155509 0.0010554 0.0430925 0.249259 0.248204 0.206167
0.00949097 0.222266 -0.104218 0.181953 0.00420569 0.0453665 0.253144 0.248938 0.207778
0.0195999 0.232321 0.0957108 0.219067 0.0132797 0.0529678 0.262218 0.248938 0.20925
0.0505295 0.269813 0.0542068 0.254181 0.0103507 0.04814 0.258337 0.247986 0.210197
0.0601807 0.290259 0.112442 0.285129 0.00743727 0.0440119 0.255381 0.247943 0.211369
0.0768204 0.313005 0.0153198 0.321031 0.0120433 0.0468379 0.259416 0.247373 0.212578
0.0823364 0.327133 -0.202553 0.356547 0.013728 0.0468272 0.261742 0.248014 0.214914
0.0498657 0.303569 -0.00517273 0.397607 0.0130261 0.0439228 0.263904 0.250878 0.219981
0.0629883 0.301594 -0.0105057 0.434539 0.0138254 0.0413658 0.264704 0.250878 0.223338
0.0592728 0.288815 -0.0343781 0.030981 0.017417 0.0428201 0.269096 0.251679 0.226276
0.0561829 0.270786 0.161316 0.0261224 0.0110674 0.0336914 0.263723 0.252656 0.230032
0.0868835 0.289817 -0.00926971 0.0268273 0.0154626 0.0365876 0.267058 0.251596 0.230471
0.0855331 -0.768473 0.00317383 0.601095 0.014883 0.0423093 0.267424 0.252541 0.225115
0.0850906 -0.18246 0.117607 0.00820711 0.0137621 0.0365639 0.267097 0.253335 0.230533
0.108742 0.0410631 -0.0956955 0.178071 0.0129311 0.0327326 0.265957 0.253026 0.233224
0.0936584 0.033232 0.021843 0.0395748 0.00531682 0.0275445 0.260269 0.254952 0.232725
0.0986481 0.0552436 -0.0925369 0.0476527 0.00952062 0.0319607 0.264473 0.254952 0.232512
0.0698166 0.0406981 0.0607071 0.0576894 0.0100381 0.0346597 0.266996 0.256958 0.232336
0.0788269 0.0752471 0.00608826 0.0677585 0.0043492 0.0293686 0.2614 0.257051 0.232031
0.0876694 0.0965546 -0.178093 0.0811541 0.00405505 0.0293395 0.261106 0.257051 0.231766
0.0458755 0.0898421 -0.10685 -0.045564 0.00125521 0.0276156 0.261252 0.259997 0.233637
0.0197067 0.0899363 -0.122292 -0.0731277 -0.00226951 0.0242898 0.25935 0.26162 0.23506
-0.00660706 0.0802664 0.00138855 -0.132875 -0.00292072 0.0229369 0.260157 0.263078 0.23722
-0.00810242 0.0912205 0.149658 -0.0755646 0.00394771 0.0291004 0.266946 0.262998 0.237845
0.0166016 0.135315 -0.0236816 -0.0522909 0.00987676 0.0352146 0.271329 0.261453 0.236115
0.0225372 0.1445 -0.0915375 -0.0450897 0.00419304 0.0281658 0.266034 0.261841 0.237868
0.0133362 -0.333122 -0.0334473 0.236026 0.00665948 0.0500544 0.269588 0.262928 0.219533
0.0166626 -0.247196 -0.074646 0.0491094 0.00493243 0.0483187 0.267861 0.262928 0.219542
0.00984192 -0.178856 -0.000930786 0.0991135 0.00767148 0.0522596 0.271565 0.263893 0.219305
0.0166931 -0.105224 0.0695343 0.1465 0.00397992 0.0487542 0.267983 0.264004 0.219229
0.0374603 -0.0290921 -0.053009 0.199548 0.00824779 0.052606 0.271723 0.263475 0.219117
0.0428162 0.0169614 -0.0639343 0.0757646 0.0110037 0.0558464 0.274479 0.263475 0.218633
0.039978 0.0721549 -0.0598297 0.0578307 0.0123048 0.0580773 0.276946 0.264641 0.218869
0.0516205 0.122348 0.044632 0.0425968 0.0168522 0.0624342 0.281493 0.264641 0.219059
0.0659943 0.180603 -0.0119934 0.0789264 0.0135225 0.0587328 0.278245 0.264722 0.219512
0.0618744 0.22243 -0.118683 0.0767328 0.0114261 0.0570042 0.277005 0.265579 0.220001
0.0405273 0.24562 0.0504761 0.100233 0.0105738 0.0569696 0.278049 0.267475 0.221079
0.0522308 0.281533 0.13588 0.121943 0.013103 0.0585469 0.280477 0.267374 0.22193
0.0615234 0.319609 -0.0349884 0.139505 0.0177512 0.0624461 0.285125 0.267374 0.222679
0.0816345 0.341264 -0.0453949 0.173642 0.0143887 0.0573937 0.281763 0.267374 0.224369
0.0686951 0.351233 -0.0983887 0.195599 0.0125176 0.0549075 0.281426 0.268909 0.226519
0.0800323 0.358647 -0.0259094 0.217685 0.0150405 0.0545493 0.283949 0.268909 0.2294
0.0763245 0.37979 -0.00544739 0.252916 0.0155636 0.0539171 0.285783 0.27022 0.231866
0.0756531 0.396213 0.114563 0.290533 0.014398 0.0509336 0.285554 0.271156 0.23462
0.0908508 0.41934 -0.00901794 0.33091 0.0147769 0.0491322 0.285933 0.271156 0.2368
0.105453 0.412783 0.129028 0.352676 0.0156684 0.0445659 0.286824 0.271156 0.242258
0.125366 0.425086 0.0578918 0.145975 0.00968131 0.0352958 0.280837 0.271156 0.245541
0.117523 0.401324 -0.182907 0.141049 0.00669706 0.027876 0.278798 0.272101 0.250923
0.0607758 0.315555 -0.168961 0.13415 0.00242394 0.0169418 0.278269 0.275845 0.261327
0.0659943 0.254183 0.0484924 0.134624 0.0011639 0.0101667 0.277009 0.275845 0.266843
0.0657196 0.241563 0.00146484 0.129142 -0.00337929 0.00427054 0.272684 0.276064 0.268414
0.0559845 0.235173 0.0188904 0.124714 -0.00340694 0.00385479 0.273388 0.276795 0.269533
0.0411835 0.223263 -0.138275 0.100938 -0.000865847 0.00616961 0.276324 0.27719 0.270154
0.011322 0.217364 -0.0287018 0.0912345 -0.00385708 0.00288875 0.275148 0.279005 0.272259
-0.00386047 0.205562 0.0566559 0.0791351 -0.00228259 0.00326652 0.277113 0.279395 0.273846
0.00444031 0.201284 -0.041626 0.070881 -0.00711271 -0.00326858 0.271707 0.27882 0.274976
-0.0088501 0.183216 0.00944519 0.0617784 -0.0100088 -0.00836422 0.269242 0.27925 0.277606
-0.0190735 0.158369 -0.0518494 0.0352658 -0.0121078 -0.0123201 0.266973 0.279081 0.279293
-0.0376434 -0.246719 -0.0866089 0.375642 -0.00942212 -0.0396061 0.26996 0.279383 0.309567
-0.0503082 -0.0850492 -0.136154 -0.171391 -0.0138931 -0.0345284 0.265939 0.279832 0.300467
-0.0660095 -0.0964138 -0.0927124 -0.238811 -0.0146062 -0.0370694 0.265226 0.279832 0.302295
-0.0903473 -0.120719 0.0646973 -0.148875 -0.0103199 -0.032991 0.269787 0.280107 0.302779
-0.0783539 -0.0905756 -0.144028 -0.00900212 -0.0161601 -0.0339194 0.262385 0.278545 0.296304
-0.108582 -0.124543 -0.0259094 -0.0827578 -0.014239 -0.0306038 0.264956 0.279195 0.295559
-0.112671 -0.118275 -0.104385 -0.0560745 -0.0212815 -0.0338895 0.257107 0.278388 0.290996
-0.133163 -0.137759 0.00323486 -0.129311 -0.0211891 -0.0319145 0.257199 0.278388 0.289114
-0.128876 -0.138992 -0.00413513 -0.0721581 -0.020351 -0.0297699 0.256566 0.276917 0.286336
-0.129517 -0.145252 0.0653839 -0.0279202 -0.0157382 -0.0236758 0.259877 0.275615 0.283553
-0.11499 -0.139316 0.0898285 -0.0140976 -0.0133087 -0.0200958 0.260326 0.273635 0.280422
-0.128464 -0.131599 -0.201843 0.0331287 -0.0114622 -0.0157247 0.262173 0.273635 0.277898
-0.155899 -0.157447 0.130386 -0.108604 -0.0210013 -0.0251179 0.253446 0.274447 0.278564
-0.127075 -0.144455 0.0429688 0.00799531 -0.0222661 -0.0257375 0.249141 0.271407 0.274879
-0.149963 -0.146638 0.145096 0.036187 -0.0205404 -0.0221108 0.250867 0.271407 0.272977
-0.170837 -0.132461 -0.06427 0.0491135 -0.0208146 -0.0195828 0.250592 0.271407 0.270175
-0.168747 -0.141685 -0.0445557 0.00298677 -0.0178579 -0.0173236 0.252216 0.270074 0.26954
-0.168381 -0.152357 0.0229034 -0.000656402 -0.0160072 -0.0158789 0.252627 0.268634 0.268506
-0.149979 -0.146808 0.0710754 -0.000892705 -0.0164202 -0.0166586 0.250123 0.266544 0.266782
-0.123947 -0.132398 0.156723 0.00455024 -0.0155117 -0.0161982 0.248726 0.264238 0.264924
-0.0986328 -0.115353 0.053009 0.0791485 -0.0161615 -0.0166623 0.245252 0.261414 0.261914
-0.0863037 -0.102172 -0.145035 0.0840615 -0.0170752 -0.0168631 0.242854 0.259929 0.259717
-0.114197 -0.128421 0.0177765 -0.0232061 -0.0189668 -0.0192923 0.241526 0.260492 0.260818
-0.108856 -0.206237 -0.0767212 -0.296741 -0.0159914 -0.00430839 0.243253 0.259244 0.247561
-0.119705 -0.155799 0.0573425 -0.0928681 -0.0129271 -0.0012804 0.246016 0.258943 0.247296
-0.133301 -0.110222 0.0442657 -0.0341194 -0.0127738 0.000946456 0.246169 0.258943 0.245223
-0.119812 -0.0736695 0.0847168 0.103525 -0.0125646 0.00210102 0.244529 0.257093 0.242427
-0.132843 -0.025799 -0.122787 0.12342 -0.0114407 0.00724033 0.245652 0.257093 0.238412
-0.141495 -0.0417199 -0.160797 -0.0617124 -0.00996436 0.00605955 0.247129 0.257093 0.241069
-0.157455 -0.0808513 0.0010376 -0.0792064 -0.008287 0.00406731 0.249045 0.257332 0.244978
-0.135162 -0.0628838 0.00975037 -0.0751415 -0.0084364 0.00310312 0.247071 0.255507 0.243968
-0.11908 -0.0518956 0.00880432 -0.0784956 -0.00599641 0.00460688 0.247934 0.253931 0.243327
-0.101196 -0.0422136 -0.230011 -0.057044 -0.00165498 0.00779532 0.250945 0.2526 0.24315
-0.126801 -0.102061 0.206589 -0.175126 -0.00766888 -0.00168764 0.246226 0.253895 0.247914
-0.0846252 -0.048462 0.062027 -0.056388 -0.00599636 0.00183012 0.244633 0.250629 0.242803
-0.0682678 -0.0364447 -0.0379181 0.103411 -0.00258118 0.00503171 0.246639 0.24922 0.241607
-0.0685272 -0.0481326 0.00434875 0.00782972 -0.00366357 0.00277646 0.245269 0.248933 0.242493
-0.057251 -0.0425194 -0.106079 0.010684 0.0024541 0.0083408 0.250703 0.248249 0.242362
-0.057312 -0.0515515 -0.0598145 0.0174382 0.00161719 0.00603762 0.250321 0.248704 0.244284
-0.0625 -0.060941 -0.103607 -0.102646 -0.000326693 0.00319814 0.248401 0.248728 0.245203
-0.0655823 -0.0740212 -0.0523376 -0.10424 -0.000794217 0.0012786 0.247933 0.248728 0.246655
-0.0655975 -0.0728623 -0.0783997 -0.100529 0.00443715 0.00648299 0.253165 0.248728 0.246682
-0.0613556 -0.0682268 -0.015274 -0.0888484 0.00537904 0.00757594 0.254254 0.248875 0.246678
-0.0571747 -0.0569285 -0.0236816 -0.0564541 0.00541435 0.00769309 0.254289 0.248875 0.246596
