0.0410461 -0.0507451 0.0229187 177.574 -0.00125761 -0.00749397 0.217039 0.218296 0.224533
0.0377197 -0.0547665 0.0554352 177.789 -0.000751182 -0.00695692 0.217545 0.218296 0.224502
0.0381165 -0.05338 0.114365 178.005 -0.000394627 -0.00749545 0.217705 0.218099 0.2252
0.050354 -0.0703538 -0.143204 178.222 0.00328064 -0.00539182 0.220574 0.217293 0.225965
0.0478668 -0.0648194 0.171417 178.437 -0.00549152 -0.0126849 0.211801 0.217293 0.224486
0.0475464 -0.0729229 -0.0597687 178.654 -0.0105702 -0.017274 0.206723 0.217293 0.223997
0.0395813 -0.0789555 0.0441132 178.863 -0.0125988 -0.0189767 0.204694 0.217293 0.223671
0.0268555 -0.0912069 -0.00958252 179.066 -0.0131272 -0.0191285 0.204105 0.217232 0.223233
0.0207367 -0.0814013 0.164841 179.278 -0.0167115 -0.0215592 0.20052 0.217232 0.222079
0.0038147 -0.09158 0.0150452 179.478 -0.0129147 -0.0172081 0.204317 0.217232 0.221525
-0.00834656 -0.109995 -0.131683 179.68 -0.00844334 -0.0128285 0.208627 0.21707 0.221455
-0.043869 -0.109896 -0.00239563 179.889 -0.00783676 -0.0100826 0.210797 0.218634 0.22088
-0.0393219 -0.112579 -0.105728 180.104 -0.0057873 -0.00828597 0.212369 0.218156 0.220655
-0.0570374 -0.103493 0.0581512 180.317 -0.00935239 -0.0106139 0.209517 0.218869 0.220131
-0.0469666 -0.10509 -0.0205994 180.525 -0.00231081 -0.00430797 0.215384 0.217695 0.219692
-0.0461731 -0.0993541 0.00508118 180.739 0.000914335 -0.000841565 0.218351 0.217437 0.219193
-0.0340576 -0.0923813 -0.0572357 180.961 -0.00224644 -0.00435804 0.214701 0.216947 0.219059
-0.0353851 -0.0976818 -0.134872 181.176 -0.00700291 -0.00939601 0.209944 0.216947 0.21934
-0.062088 -0.104168 -0.0562592 181.384 -0.00486428 -0.0061176 0.213127 0.217991 0.219245
-0.0660858 -0.0989729 0.027832 181.597 0.0013676 0.000389768 0.2193 0.217932 0.21891
-0.068222 -0.0771419 0.238571 181.813 0.00320517 0.00342234 0.221138 0.217932 0.217715
-0.00791931 -0.0695599 -0.0428314 182.036 0.00486365 0.00167586 0.219425 0.214562 0.217749
-0.011322 -0.0780135 -0.169876 182.253 0.00314218 -0.000173968 0.218071 0.214929 0.218245
-0.0323639 -0.0806412 -0.131485 182.473 -0.0016817 -0.00343677 0.214858 0.21654 0.218295
-0.0482635 -0.0821999 -0.0779877 182.69 0.000784695 -0.000111185 0.218307 0.217522 0.218418
-0.0568542 -0.0791715 0.0167236 182.903 0.000193939 0.000193946 0.218005 0.217811 0.217811
-0.0454254 -0.0606759 0.162598 183.121 -0.00452773 -0.00435127 0.212578 0.217105 0.216929
-0.0241699 -0.0529344 0.162613 183.328 -0.00076507 -0.00184848 0.214365 0.21513 0.216213
-0.0336914 -0.060584 -0.0269928 183.534 -0.00347739 -0.00437348 0.211652 0.21513 0.216026
-0.0334625 -0.0604954 -0.0415192 183.748 -0.000359178 -0.00146048 0.2147 0.215059 0.21616
-0.0366211 -0.0475375 0.141541 183.961 -0.00275828 -0.00322124 0.212383 0.215142 0.215605
-0.0105133 -0.0473621 -0.0236053 184.174 0.000986457 -0.000944333 0.214341 0.213355 0.215286
-0.0144043 -0.0537515 -0.0962524 184.386 0.0033572 0.00149065 0.216841 0.213484 0.21535
-0.0108185 -0.0544194 -0.0923309 184.603 -0.000309646 -0.00221335 0.213174 0.213484 0.215387
-0.0232391 -0.0493945 0.000732422 184.818 -0.00517428 -0.00607421 0.209193 0.214367 0.215267
-0.0268707 -0.0430645 0.0711365 185.029 -0.00115521 -0.00159782 0.213212 0.214367 0.21481
-0.0304413 -0.0296295 0.16629 185.239 -0.00177296 -0.00148474 0.212594 0.214367 0.214079
0.00724792 -0.0382292 -0.12793 185.451 -0.000265241 -0.00289351 0.211602 0.211868 0.214496
-0.0174255 -0.0277736 0.0923157 185.664 0.000493601 0.000137271 0.21395 0.213456 0.213812
-0.015976 -0.019768 0.0405426 185.879 -0.00944018 -0.00930977 0.204016 0.213456 0.213326
-0.0124969 -0.0152764 0.112518 186.084 -0.00424397 -0.0043892 0.208526 0.21277 0.212915
-0.00117493 -0.0249427 -0.0132751 186.285 -0.00481957 -0.00649161 0.206538 0.211357 0.213029
-0.0145569 -0.0326343 0.00534058 186.485 -0.0041033 -0.00529035 0.207383 0.211487 0.212674
-0.0190277 -0.0373565 -0.0437622 186.692 -0.0100935 -0.0112221 0.201393 0.211487 0.212615
-0.0397797 -0.0561196 -0.0901947 186.888 -0.0146628 -0.0153653 0.197104 0.211766 0.212469
-0.0667419 -0.0634536 0.0596313 187.081 -0.0196215 -0.0194343 0.192684 0.212305 0.212118
-0.0646667 -0.0698929 0.072876 187.274 -0.0225442 -0.0233029 0.188468 0.211012 0.211771
-0.0635376 -0.0766333 0.0953979 187.464 -0.0212789 -0.0227212 0.188371 0.20965 0.211092
-0.0617676 -0.0813777 0.161819 187.65 -0.0204737 -0.0224011 0.18764 0.208114 0.210041
-0.0527191 -0.0929889 0.0931549 187.832 -0.016581 -0.020004 0.189409 0.20599 0.209413
-0.0459442 -0.101113 0.0193634 188.023 -0.0186682 -0.0231826 0.185952 0.20462 0.209135
-0.0621185 -0.116989 -0.0594482 188.211 -0.0192118 -0.0236803 0.185408 0.20462 0.209089
-0.0764313 -0.107439 0.28064 188.402 -0.0203731 -0.0240049 0.184247 0.20462 0.208252
-0.0300446 -0.126986 -0.07547 188.586 -0.0171784 -0.0254114 0.183314 0.200492 0.208725
-0.0533905 -0.136613 0.0418854 188.771 -0.0177932 -0.0249429 0.183196 0.20099 0.208139
-0.0540466 -0.160261 -0.146729 188.955 -0.0170367 -0.0250253 0.182953 0.19999 0.207978
-0.0703888 -0.170882 0.0103302 189.139 -0.018364 -0.0256439 0.181626 0.19999 0.20727
-0.0774384 -0.18819 -0.0323639 189.317 -0.0178883 -0.0258539 0.181192 0.199081 0.207046
-0.084671 -0.18338 0.205978 189.501 -0.0190288 -0.0265105 0.179569 0.198598 0.20608
-0.0478516 -0.181148 0.0861511 189.688 -0.0199534 -0.0297431 0.175651 0.195604 0.205394
-0.0511475 -0.19349 0.0729523 189.858 -0.0129013 -0.02342 0.181364 0.194265 0.204784
-0.0419617 -0.197196 -0.000900269 190.042 -0.00697106 -0.0174784 0.186083 0.193054 0.203561
-0.0434875 -0.19937 -0.013916 190.227 -0.00130042 -0.0112285 0.191359 0.192659 0.202587
-0.0355835 -0.18453 0.0570221 190.423 0.000742748 -0.00833121 0.193122 0.192379 0.201453
-0.0390778 -0.185497 -0.062027 190.612 0.00826289 -0.000213789 0.200642 0.192379 0.200856
-0.0326843 -0.178818 -0.131836 190.815 0.0102129 0.00228186 0.202833 0.19262 0.200551
-0.0405731 -0.167924 -0.0617676 191.016 0.00909099 0.00227557 0.202723 0.193632 0.200448
-0.0337524 -0.147822 0.0176849 191.219 0.0105051 0.00406379 0.204349 0.193844 0.200285
-0.0205078 -0.128634 0.0884399 191.418 0.00789911 0.00186638 0.20124 0.193341 0.199373
-0.0112762 -0.114339 -0.00941467 191.621 0.00879402 0.00230452 0.202135 0.193341 0.19983
0.000747681 -0.10196 -0.0402527 191.826 0.00512828 -0.00210006 0.198449 0.19332 0.200549
0.00506592 -0.0933565 0.0194244 192.024 0.00694235 0.000289902 0.200263 0.19332 0.199973
0.0186768 -0.0859217 -0.057724 192.228 0.00641702 -0.000176067 0.199572 0.193155 0.199748
0.0160065 -0.0784857 -0.0484924 192.432 0.0123527 0.00668006 0.206342 0.193989 0.199662
0.0146332 -0.0628017 0.0648193 192.635 0.0167604 0.0114603 0.211425 0.194664 0.199964
0.0420837 -0.0605786 -0.18335 192.849 0.0166527 0.0102914 0.210809 0.194156 0.200517
0.0203552 -0.0433668 0.0700836 193.058 0.0160091 0.012455 0.21239 0.196381 0.199935
0.035675 -0.0202998 0.11792 193.269 0.0151639 0.0125514 0.211545 0.196381 0.198993
0.0606384 0.00242254 0.182114 193.476 0.0186972 0.016037 0.214191 0.195494 0.198154
0.094986 -0.0281363 -0.00241089 193.686 0.0209056 0.0154045 0.215139 0.194233 0.199735
0.112976 -0.0170184 -0.00137329 193.898 0.0207428 0.0149714 0.214976 0.194233 0.200005
0.111618 -0.014955 -0.0761108 194.112 0.0213271 0.0163288 0.216838 0.195511 0.200509
0.121811 -0.0122196 0.00657654 194.317 0.0253026 0.0202617 0.220814 0.195511 0.200552
0.12915 0.00850149 0.0171204 194.542 0.0244482 0.0206334 0.221314 0.196866 0.20068
0.135208 0.0391151 0.14711 194.766 0.0178203 0.015467 0.215924 0.198104 0.200457
0.155457 0.0494245 0.0387421 194.982 0.0158426 0.0132677 0.213821 0.197978 0.200553
0.164215 0.0558224 0.0927887 195.189 0.0139162 0.0114684 0.211895 0.197978 0.200426
0.159119 0.0488326 -0.0316162 195.395 0.00456533 0.00263881 0.203347 0.198781 0.200708
0.130295 0.0417991 -0.0167389 195.599 0.00345275 0.00328541 0.204268 0.200815 0.200982
0.131622 0.0437305 0.083847 195.801 0.00177869 0.00200007 0.202593 0.200815 0.200593
0.125549 0.0532059 0.138733 196.004 0.000948071 0.00214933 0.202304 0.201356 0.200155
0.133026 0.047689 -0.0500641 196.211 0.0023869 0.00292424 0.203602 0.201215 0.200678
0.105347 0.0428861 -0.0277557 196.416 -0.00204906 0.000206222 0.201048 0.203097 0.200842
0.101761 0.0420065 0.0608826 196.615 -0.0028858 -0.000533288 0.200211 0.203097 0.200745
0.0873566 0.0270439 -0.0710449 196.811 -0.00299896 -0.000456939 0.20055 0.203549 0.201007
0.0893402 0.0188817 -0.109894 197.017 -0.00675008 -0.00468155 0.196799 0.203549 0.201481
0.0459595 0.0158386 0.0203857 197.216 -0.00973812 -0.00539567 0.19613 0.205868 0.201526
0.0297394 0.00330356 -0.0490417 197.41 -0.0129943 -0.00838924 0.193154 0.206148 0.201543
-0.000457764 -0.0210004 -0.159424 197.6 -0.0107869 -0.00567221 0.196184 0.20697 0.201856
-0.0342255 -0.0312265 -0.123535 197.799 -0.0185099 -0.0120999 0.190061 0.208571 0.20216
-0.0714111 -0.0616278 -0.226395 197.985 -0.0226755 -0.0160135 0.18677 0.209445 0.202783
-0.092926 -0.0729676 -0.0330048 198.173 -0.0259343 -0.0190379 0.183511 0.209445 0.202549
-0.107849 -0.0793499 0.0612793 198.357 -0.026564 -0.0198957 0.182239 0.208803 0.202135
-0.133194 -0.0894703 0.0104523 198.54 -0.0199502 -0.0127919 0.188853 0.208803 0.201645
-0.148926 -0.0950819 -0.0668182 198.733 -0.0225036 -0.0150807 0.1863 0.208803 0.20138
-0.152039 -0.103969 -0.0632782 198.922 -0.0214428 -0.0150383 0.186331 0.207774 0.201369
-0.151764 -0.0974035 0.10994 199.113 -0.0244046 -0.0184114 0.18234 0.206745 0.200751
-0.126587 -0.114549 -0.127869 199.297 -0.0205081 -0.0173891 0.183383 0.203891 0.200772
-0.146103 -0.118107 0.0291138 199.482 -0.0213376 -0.0179019 0.182567 0.203904 0.200468
-0.134537 -0.113901 0.111435 199.668 -0.0137728 -0.0111108 0.188373 0.202146 0.199484
-0.1073 -0.110084 0.0521088 199.858 -0.0127042 -0.0117656 0.187039 0.199744 0.198805
-0.095932 -0.113927 -0.0141754 200.044 -0.0111255 -0.0111223 0.187091 0.198217 0.198213
-0.0929413 -0.112076 0.0206451 200.233 -0.0102236 -0.0105392 0.18722 0.197444 0.19776
-0.0846558 -0.104566 0.100311 200.421 -0.0151793 -0.0158033 0.181201 0.196381 0.197005
-0.0695038 -0.100775 0.10556 200.606 -0.0135992 -0.0152665 0.18106 0.194659 0.196326
-0.0530701 -0.109224 -0.0801544 200.791 -0.0134463 -0.0167269 0.179588 0.193034 0.196315
-0.0767365 -0.119153 0.0419769 200.964 -0.0123178 -0.0146311 0.180967 0.193285 0.195598
-0.0855255 -0.129899 -0.124329 201.149 -0.00918058 -0.0114178 0.184105 0.193285 0.195522
-0.101105 -0.126232 0.0631561 201.333 -0.0142297 -0.015114 0.179459 0.193689 0.194573
-0.120377 -0.131921 0.0441742 201.507 -0.013996 -0.0142087 0.179693 0.193689 0.193901
-0.108292 -0.139241 -0.0144196 201.684 -0.00798164 -0.00970889 0.18385 0.191832 0.193559
-0.0978088 -0.142619 -0.0904846 201.87 -0.00373888 -0.00586839 0.187079 0.190818 0.192948
-0.0971832 -0.123171 0.15184 202.06 -0.00495355 -0.00596139 0.185789 0.190742 0.19175
-0.0592651 -0.110489 0.0737 202.249 -7.13766e-005 -0.002852 0.188151 0.188223 0.191003
-0.0595398 -0.089056 0.200089 202.437 -0.000878617 -0.00235534 0.187344 0.188223 0.189699
-0.0159302 -0.077574 0.0883789 202.623 0.00187422 -0.00182337 0.18724 0.185366 0.189063
0.000152588 -0.0927929 -0.201401 202.807 0.00682133 0.00159241 0.191087 0.184265 0.189494
-0.02211 -0.0834077 -0.0398865 203.002 0.0128326 0.00979553 0.199154 0.186322 0.189359
-0.0120087 -0.0736272 -0.0740509 203.201 0.00989567 0.00671063 0.196394 0.186498 0.189683
-0.0155334 -0.0595171 0.0657349 203.394 0.00695056 0.00494538 0.194053 0.187103 0.189108
0.00524902 -0.0571896 -0.107834 203.589 0.00850102 0.00525138 0.194824 0.186323 0.189573
-0.000442505 -0.0396029 0.0731659 203.787 0.0120473 0.0100181 0.199443 0.187396 0.189425
0.0246735 -0.0322962 -0.0807648 203.988 0.0115839 0.00883688 0.198287 0.186703 0.18945
0.0203857 -0.0234193 -0.0187836 204.186 0.0156006 0.0142874 0.20329 0.18769 0.189003
0.0261383 -0.00734495 0.0605011 204.385 0.0193921 0.0183558 0.207447 0.188055 0.189091
0.0432129 0.0117342 0.0464783 204.59 0.0196527 0.0191345 0.207707 0.188055 0.188573
0.064682 0.0172193 -0.164993 204.799 0.0180591 0.017034 0.20608 0.188021 0.189046
0.0437317 0.0317494 0.0185699 205.003 0.0169292 0.018239 0.207283 0.190353 0.189044
0.0564423 0.0346505 -0.16037 205.21 0.014036 0.0151853 0.20464 0.190604 0.189454
0.0433502 0.0441733 -0.0930481 205.421 0.0097384 0.0130782 0.202463 0.192725 0.189385
0.0307617 0.0491983 -0.0234985 205.621 0.0107044 0.0150071 0.204746 0.194041 0.189739
0.0346832 0.0527498 -0.0960083 205.827 0.0150712 0.0189397 0.209631 0.19456 0.190691
0.0508881 0.0690174 0.0343781 206.038 0.0120767 0.0156752 0.206636 0.19456 0.190961
0.0562897 0.078351 0.0652313 206.241 0.0126083 0.0160844 0.207343 0.194735 0.191259
0.0704346 0.0802882 -0.0794525 206.448 0.0104332 0.0132022 0.205076 0.194643 0.191874
0.0546112 0.0913204 0.104721 206.651 0.00829446 0.0125541 0.20444 0.196146 0.191886
0.0752411 0.102329 0.0419617 206.86 0.00277546 0.00637052 0.198429 0.195653 0.192058
0.0789337 0.0914353 -0.137024 207.059 -0.00151952 0.000544505 0.194134 0.195653 0.193589
0.0462646 0.0855221 -0.0697632 207.259 -0.000229195 0.0032546 0.197754 0.197983 0.1945
0.0442963 0.0893488 0.121231 207.455 0.00412448 0.00751262 0.202108 0.197983 0.194595
0.0637665 0.0866865 -0.0617981 207.658 0.00141753 0.0034995 0.198515 0.197098 0.195016
0.0654755 0.079502 -0.0670166 207.857 0.00467819 0.00598051 0.201776 0.197098 0.195795
0.0732117 0.079502 -0.0409546 208.062 0.00440283 0.00517745 0.2015 0.197098 0.196323
0.0797577 0.0757598 -0.0636902 208.265 0.00108951 0.00143877 0.198187 0.197098 0.196748
0.0470428 0.0760144 0.0559082 208.464 0.000614688 0.00309049 0.199749 0.199134 0.196658
0.0449677 0.0684609 -0.00489807 208.659 0.00186922 0.00386636 0.200891 0.199022 0.197025
0.036438 0.068154 0.0300751 208.86 0.00801522 0.00957261 0.207614 0.199599 0.198042
0.0458069 0.0651792 -0.111465 209.07 0.00813141 0.0092173 0.207799 0.199668 0.198582
0.0238342 0.0652416 -0.000640869 209.275 0.0120251 0.0145685 0.213307 0.201282 0.198738
0.0328217 0.0791016 0.092514 209.49 0.00968844 0.0125322 0.211212 0.201523 0.19868
0.0431061 0.0914118 0.116516 209.702 0.0115368 0.0149895 0.21306 0.201523 0.198071
0.0662842 0.100537 0.0890045 209.913 0.00697857 0.0094951 0.207717 0.200739 0.198222
0.07547 0.0935079 -0.0491638 210.119 0.00766157 0.00950886 0.208168 0.200506 0.198659
0.0613098 -0.324806 0.169876 210.326 0.00404273 0.00168269 0.205783 0.20174 0.2041
0.0601196 -0.272398 -0.0210419 210.526 0.00023675 -0.00216049 0.201977 0.20174 0.204138
0.0435028 -0.233098 -0.0374451 210.726 0.0012207 -0.000246242 0.203836 0.202615 0.204082
0.0301361 -0.198854 -0.039978 210.929 -0.00401057 -0.00447519 0.199441 0.203452 0.203917
0.0124359 -0.149168 0.202942 211.126 -0.00715971 -0.00596338 0.196995 0.204154 0.202958
0.0403595 -0.132076 -0.0702057 211.328 -0.00420226 -0.00490735 0.198089 0.202291 0.202996
0.0240631 -0.0968881 0.117706 211.531 -0.00636916 -0.00553648 0.196985 0.203354 0.202521
0.0332489 -0.0763479 0.0666809 211.73 -0.00610995 -0.0056594 0.196355 0.202465 0.202014
0.0367889 -0.0502474 0.144989 211.931 -0.00671639 -0.0065048 0.195434 0.20215 0.201938
0.048584 -0.044051 -0.00723267 212.128 -0.00616847 -0.00703048 0.194968 0.201137 0.201999
0.0336456 -0.0396389 0.0208435 212.323 -0.0109099 -0.0111179 0.190748 0.201658 0.201866
0.0237122 -0.029245 0.134354 212.516 -0.0160338 -0.015911 0.185743 0.201777 0.201654
0.0292816 -0.0297165 0.0400543 212.708 -0.0173548 -0.0182653 0.183392 0.200746 0.201657
0.0119019 -0.0430629 -0.0110168 212.89 -0.0204874 -0.0213998 0.180159 0.200646 0.201558
-0.0108032 -0.0639787 -0.128708 213.071 -0.0191315 -0.0201906 0.181728 0.20086 0.201919
-0.0336761 -0.0873538 -0.128662 213.249 -0.0193179 -0.0204236 0.181542 0.20086 0.201966
-0.0662994 -0.0999208 -0.0626678 213.432 -0.0194126 -0.0194778 0.182442 0.201855 0.20192
-0.0830994 -0.111146 -0.0637054 213.617 -0.0177934 -0.0182557 0.184061 0.201855 0.202317
-0.0969391 -0.118975 0.00657654 213.802 -0.0248958 -0.0253373 0.176738 0.201634 0.202076
-0.105759 -0.146327 -0.187637 213.977 -0.0228474 -0.0243113 0.177663 0.20051 0.201974
-0.142441 -0.155377 0.104752 214.155 -0.0226081 -0.0228589 0.178759 0.201367 0.201618
-0.16217 -0.172154 -0.138977 214.336 -0.0215468 -0.0218873 0.179821 0.201367 0.201708
-0.18277 -0.181102 0.100082 214.513 -0.024262 -0.0239906 0.176844 0.201106 0.200835
-0.203537 -0.182769 0.159988 214.693 -0.027963 -0.0267819 0.173143 0.201106 0.199925
-0.165558 -0.208047 -0.115952 214.862 -0.0270317 -0.0303872 0.169767 0.196799 0.200155
-0.183044 -0.226292 -0.0272064 215.033 -0.025074 -0.028591 0.171173 0.196247 0.199764
-0.17659 -0.230654 0.11087 215.208 -0.025113 -0.0295431 0.169484 0.194597 0.199027
-0.202637 -0.252486 -0.106171 215.377 -0.0220201 -0.0262505 0.172577 0.194597 0.198827
-0.22464 -0.271511 -0.134293 215.549 -0.0205781 -0.0242436 0.174019 0.194597 0.198262
-0.230072 -0.274293 0.138962 215.72 -0.0196114 -0.0231956 0.173867 0.193478 0.197063
-0.247589 -0.285026 -0.129791 215.896 -0.0182692 -0.0216376 0.175209 0.193478 0.196847
-0.267456 -0.300987 -0.189224 216.069 -0.0244065 -0.027459 0.169072 0.193478 0.196531
-0.29216 -0.305186 0.0394592 216.238 -0.0183627 -0.0206373 0.175116 0.193478 0.195753
-0.313492 -0.30861 -0.0310822 216.41 -0.0175104 -0.0186664 0.175968 0.193478 0.194634
-0.337479 -0.299498 0.214371 216.58 -0.0179654 -0.0172608 0.175513 0.193478 0.192774
-0.355835 -0.293855 -0.0152435 216.755 -0.0163167 -0.0145285 0.177162 0.193478 0.19169
-0.260193 -0.293554 -0.11972 216.932 -0.0100313 -0.0135826 0.17744 0.187471 0.191023
-0.232849 -0.273698 0.173111 217.108 -0.00894123 -0.0130762 0.176503 0.185444 0.189579
-0.15332 -0.283597 -0.168961 217.277 -0.00199535 -0.0114589 0.178384 0.180379 0.189843
-0.153305 -0.261454 0.057251 217.46 -0.00414513 -0.0120034 0.176409 0.180554 0.188413
-0.116989 -0.252028 -0.0265656 217.636 -0.000110134 -0.00898785 0.178257 0.178367 0.187244
-0.0993805 -0.236856 -0.00634766 217.816 0.00102788 -0.00759584 0.178505 0.177477 0.186101
-0.083374 -0.223908 0.000549316 217.994 -0.00252163 -0.0109194 0.174074 0.176596 0.184993
-0.0732574 -0.223511 -0.101151 218.167 0.000193432 -0.00947612 0.176013 0.17582 0.185489
-0.0788116 -0.209629 0.0480652 218.341 0.00356665 -0.00493589 0.17964 0.176074 0.184576
-0.0562592 -0.203029 -0.0805969 218.521 0.00522625 -0.00361541 0.180152 0.174926 0.183768
-0.0564575 -0.203113 -0.138611 218.699 0.000596419 -0.00784008 0.175742 0.175146 0.183582
-0.0534363 -0.190796 0.00292969 218.877 0.0046075 -0.00292212 0.179753 0.175146 0.182675
-0.0378876 -0.172597 0.0265045 219.058 0.0079052 0.000792502 0.182477 0.174571 0.181684
-0.0192108 -0.22888 -0.0254517 219.241 0.017611 0.0090831 0.19154 0.173929 0.182457
-0.00537109 -0.192852 0.0480957 219.429 0.0187591 0.0113604 0.192688 0.173929 0.181328
0.0202637 -0.183963 -0.19426 219.619 0.0139554 0.00583189 0.187299 0.173343 0.181467
0.00410461 -0.154186 -0.00898743 219.813 0.0105065 0.00535605 0.186115 0.175608 0.180759
0.0130463 -0.130975 0.0116272 219.999 0.00652304 0.00215102 0.182266 0.175742 0.180115
0.0168915 -0.10443 0.125076 220.179 0.00689335 0.00364788 0.18265 0.175757 0.179002
0.0391083 -0.0859734 0.0443878 220.36 0.0087855 0.00520827 0.183478 0.174692 0.178269
0.0481262 -0.0826224 -0.107498 220.544 0.0119613 0.00832996 0.186653 0.174692 0.178323
0.0613403 -0.0538894 0.0971375 220.732 0.0145608 0.0118226 0.189253 0.174692 0.17743
0.0857697 -0.038379 -0.0450287 220.924 0.0159287 0.0130478 0.190192 0.174263 0.177144
0.0769653 -0.0223165 -0.003479 221.113 0.0136054 0.0125697 0.189344 0.175739 0.176775
0.0970154 0.00930052 0.093399 221.309 0.0125114 0.0122565 0.18825 0.175739 0.175994
0.11261 0.0126001 -0.11116 221.501 0.00838271 0.00765921 0.184164 0.175782 0.176505
0.0783234 0.00952858 -0.0813904 221.684 0.00700609 0.00858301 0.185283 0.178277 0.1767
0.0576324 0.0344517 0.147156 221.869 0.0019618 0.0061648 0.181934 0.179972 0.175769
0.0738373 0.0210531 -0.156464 222.05 0.00898357 0.0118028 0.188041 0.179058 0.176238
0.0836792 0.0336707 0.0135498 222.239 0.0107013 0.0133715 0.189759 0.179058 0.176387
0.0816956 0.0451719 0.00964355 222.429 0.0078467 0.0112249 0.187677 0.179831 0.176453
0.0911102 0.0483125 -0.0500488 222.618 0.0112187 0.0141443 0.191049 0.179831 0.176905
0.101028 0.0504182 -0.0570526 222.808 0.0113342 0.0138741 0.191165 0.179831 0.177291
0.109894 0.0667969 0.0956116 222.997 0.0112517 0.013908 0.191082 0.179831 0.177174
0.125305 0.0950475 0.169373 223.192 0.0100902 0.0132501 0.189921 0.179831 0.176671
0.132141 0.0918287 -0.0391693 223.378 0.0140149 0.0165593 0.193846 0.179831 0.177286
0.0980072 0.0899484 -0.0935974 223.573 0.012996 0.017513 0.195558 0.182562 0.178045
0.0678558 0.102495 0.0222015 223.772 0.00776352 0.0148276 0.192938 0.185175 0.178111
0.0629883 0.0919487 -0.126663 223.962 0.00515115 0.0116888 0.19088 0.185728 0.179191
0.0311127 0.0909701 -0.0317535 224.154 -0.00103803 0.00737653 0.186798 0.187836 0.179421
0.0126343 0.0766966 -0.0715942 224.335 -0.00420544 0.00450508 0.184285 0.18849 0.17978
-0.00526428 0.0801574 0.0669708 224.52 -0.00699851 0.0025139 0.182328 0.189326 0.179814
-0.0112762 0.0706877 -0.0563049 224.703 -0.00925629 -0.00024492 0.18007 0.189326 0.180315
-0.0174561 0.0734785 0.0799255 224.887 -0.0102563 -0.00110586 0.17907 0.189326 0.180176
-0.00752258 0.0587494 -0.076889 225.066 -0.00907847 -0.00149157 0.179099 0.188178 0.180591
-0.0187988 0.0503689 0.0120239 225.243 -0.0149013 -0.00780842 0.173276 0.188178 0.181085
-0.0412292 0.0416866 0.124695 225.409 -0.0181932 -0.0106825 0.169985 0.188178 0.180667
-0.0215912 0.0309454 0.0415039 225.578 -0.0135228 -0.00845323 0.172467 0.18599 0.180921
-0.0228882 0.0247804 0.0657349 225.75 -0.0142572 -0.0100971 0.170981 0.185238 0.181078
-0.017746 0.00668801 -0.108276 225.923 -0.0148997 -0.0122427 0.169359 0.184259 0.181602
-0.035965 0.00406622 0.160889 226.089 -0.0132209 -0.00974845 0.171038 0.184259 0.180787
-0.0127716 -0.00671407 0.0184021 226.257 -0.00595331 -0.00494645 0.176035 0.181988 0.180981
-0.0150146 -0.0131363 -0.0728149 226.437 -0.0057386 -0.00481698 0.17625 0.181988 0.181067
-0.0319672 -0.0226744 -0.0856171 226.614 -0.0119937 -0.0104363 0.170683 0.182677 0.181119
-0.0441895 -0.0334254 -0.0341644 226.784 -0.0147977 -0.013544 0.167879 0.182677 0.181423
-0.0596619 -0.0553766 -0.152527 226.951 -0.018072 -0.0173306 0.164605 0.182677 0.181935
-0.0793304 -0.0664738 0.0366058 227.114 -0.0163465 -0.0154827 0.16633 0.182677 0.181813
-0.0702972 -0.070872 0.130814 227.276 -0.0100923 -0.0104165 0.170921 0.181013 0.181337
-0.0400543 -0.0802551 -0.00143433 227.442 -0.00646885 -0.00918035 0.172001 0.17847 0.181181
-0.0453949 -0.0811586 0.014267 227.615 -0.00557773 -0.00822499 0.172892 0.17847 0.181117
-0.038147 -0.084247 0.00291443 227.788 -0.00196469 -0.00468868 0.175754 0.177719 0.180443
-0.0311737 -0.0727329 0.152115 227.964 -0.00313659 -0.00575617 0.174112 0.177248 0.179868
1.52588e-005 -0.0738096 0.00210571 228.137 0.00376746 -0.000957419 0.179057 0.17529 0.180014
0.00201416 -0.0773653 -0.0709839 228.314 0.00770697 0.00307253 0.182975 0.175268 0.179903
-0.00366211 -0.0597485 0.17482 228.496 0.00582051 0.00215656 0.181804 0.175983 0.179647
0.0268097 -0.059372 -0.00752258 228.674 0.0123881 0.00708947 0.186667 0.174279 0.179578
0.0463867 -0.0516443 -0.12413 228.868 0.00762127 0.00179648 0.1819 0.174279 0.180104
0.0219116 -0.0506141 -0.0174408 229.047 0.00638895 0.00244006 0.182462 0.176073 0.180022
0.0251007 -0.0444612 -0.019104 229.233 0.00647597 0.00272811 0.182948 0.176473 0.18022
0.0222778 -0.0295939 0.190353 229.414 0.00403045 0.00145071 0.18094 0.17691 0.17949
0.0283661 -0.0311208 -0.061203 229.597 0.00682738 0.00425804 0.183737 0.17691 0.179479
0.026535 -0.0172643 0.0496674 229.788 0.0054591 0.00399371 0.183341 0.177882 0.179347
0.0312042 -0.0182885 0.0118103 229.967 0.00476579 0.0028236 0.182406 0.17764 0.179583
0.03125 -0.0116878 0.0871887 230.147 0.00764848 0.00574615 0.185486 0.177837 0.179739
0.0497131 -0.0118582 -0.071701 230.335 0.00319462 8.59387e-005 0.180477 0.177283 0.180391
0.0320587 -0.0176882 -0.0209656 230.513 0.00427681 0.00192385 0.182743 0.178466 0.180819
